index,mid,company_id
17564,85444,10132
17565,85444,10133
17566,198375,3756
17567,53182,923
17568,53182,2994
17569,53182,2995
17570,202141,31775
17571,202141,31776
17572,242076,20658
17573,242076,19177
17574,242076,20659
17575,82703,520
17576,82703,521
17577,82703,73952
17578,97370,698
17579,97370,2452
17580,97370,7493
17581,136797,76043
17582,136797,7294
17583,136797,8403
17584,242042,60250
17585,177494,19019
17586,177494,13034
17587,177494,19378
17588,209403,12622
17589,209403,37361
17590,235260,7483
17591,235260,23920
17592,83201,521
17593,134350,28045
17594,134350,4673
17595,134350,44805
17596,236737,4601
17597,236737,13287
17598,236737,1182
17599,100402,420
17600,86834,10256
17601,86834,4
17602,86834,508
17603,227783,10427
17604,227783,20788
17605,227783,20789
17606,53168,3477
17607,155084,7405
17608,155084,7437
17609,155084,7625
17610,145220,2
17611,145220,32
17612,145220,10227
17613,119360,6246
17614,119360,20783
17615,119360,21246
17616,256561,14253
17617,209799,
17618,180299,12142
17619,180299,12141
17620,25706,
17621,102382,7505
17622,102382,5
17623,102382,31828
17624,157832,9987
17625,157832,1266
17626,157832,7308
17627,157547,24510
17628,157547,1224
17629,157547,3172
17630,249660,6427
17631,244509,36956
17632,244509,28360
17633,244509,28361
17634,172385,9383
17635,172385,11749
17636,172385,25
17637,262481,1435
17638,262481,27523
17639,214030,20993
17640,157353,10289
17641,157353,174
17642,157353,1088
17643,167575,3960
17644,167575,4592
17645,193610,75017
17646,193610,25
17647,184345,10427
17648,184345,7625
17649,12242,2
17650,12242,5391
17651,254473,6896
17652,254473,60843
17653,254473,104
17654,210479,7437
17655,210479,28473
17656,195589,17393
17657,195589,33
17658,195589,16615
17659,258096,1632
17660,258096,21234
17661,252680,559
17662,252680,3291
17663,252680,6427
17664,240832,6896
17665,240832,104
17666,240832,10611
17667,127585,7505
17668,127585,9168
17669,127585,22213
17670,124905,41624
17671,124905,882
17672,124905,10256
17673,187596,126
17674,187596,737
17675,187596,7263
17676,188166,28360
17677,188166,1976
17678,188166,2772
17679,212778,86708
17680,212778,7297
17681,212778,6901
17682,210947,7625
17683,210947,806
17684,210947,109547
17685,232672,20788
17686,232672,2608
17687,232672,4194
17688,198277,1785
17689,198277,11448
17690,198277,14319
17691,102651,2
17692,102651,16314
17693,254474,35849
17694,254474,6363
17695,194722,16649
17696,194722,16647
17697,137698,87696
17698,137698,6454
17699,188161,31470
17700,188161,27451
17701,188161,8789
17702,137113,41624
17703,137113,79
17704,137113,6687
17705,177677,4
17706,177677,11413
17707,177677,11461
17708,20880,3863
17709,198185,2
17710,198185,16314
17711,198185,22881
17712,174323,19999
17713,174323,20000
17714,174323,20001
17715,192133,39004
17716,192133,12622
17717,192133,37816
17718,255268,20807
17719,255268,2262
17720,248212,34312
17721,248212,34313
17722,248212,21628
17723,222935,22213
17724,222935,711
17725,222935,12292
17726,82881,6125
17727,157851,2844
17728,157851,23514
17729,157851,8997
17730,187017,5
17731,187017,333
17732,187017,2531
17733,156022,41096
17734,156022,5
17735,156022,79
17736,82702,521
17737,82702,20154
17738,194662,22213
17739,194662,9015
17740,194662,10104
17741,85350,307
17742,85350,11510
17743,184098,49968
17744,209451,174
17745,27460,19551
17746,27460,1556
17747,27460,39302
17748,250658,15722
17749,250658,6735
17750,250658,17444
17751,91314,22826
17752,91314,4
17753,91314,435
17754,171372,26820
17755,171372,3353
17756,171372,6705
17757,180296,1632
17758,186988,5096
17759,186988,2683
17760,218836,3475
17761,218836,18713
17762,218836,22135
17763,226486,12
17764,226486,4740
17765,64246,3153
17766,64246,20866
17767,242224,7584
17768,242224,21181
17769,242224,32301
17770,244786,2266
17771,244786,3172
17772,244786,32157
17773,210577,508
17774,210577,10104
17775,210577,15829
17776,152790,34377
17777,152790,34380
17778,152790,7741
17779,119450,22213
17780,119450,7076
17781,119450,290
17782,184346,34034
17783,184346,3287
17784,184346,130
17785,253235,97
17786,253235,32244
17787,253235,11030
17788,225886,1423
17789,225886,34034
17790,225886,2531
17791,244267,36186
17792,244267,22632
17793,244267,36187
17794,238636,33
17795,238636,729
17796,238636,2481
17797,118340,420
17798,242095,87213
17799,242095,28286
17800,242095,7625
17801,138103,342
17802,138103,925
17803,138103,28384
17804,184315,4
17805,184315,19648
17806,184315,34081
17807,157849,36616
17808,157849,1632
17809,157849,13241
17810,244566,23700
17811,244566,23701
17812,244566,35043
17813,209269,32299
17814,209269,7584
17815,209269,6692
17816,239566,27319
17817,239566,23
17818,239566,33
17819,229297,12966
17820,229297,23716
17821,229297,1824
17822,253306,35852
17823,228194,56
17824,228194,3298
17825,228194,6735
17826,242643,2785
17827,242643,4811
17828,242643,429
17829,192623,
17830,244610,25701
17831,244610,25702
17832,244610,70784
17833,76757,450
17834,76757,79
17835,76757,444
17836,98566,2348
17837,98566,4
17838,98566,2481
17839,273404,11576
17840,273404,22208
17841,273404,24195
17842,48347,76499
17843,48347,3659
17844,48347,144248
17845,227156,308
17846,227156,53464
17847,227156,17145
17848,174337,35873
17849,174337,49964
17850,174337,49965
17851,286709,3240
17852,286709,5708
17853,286709,49981
17854,193893,28787
17855,193893,28788
17856,193893,25
17857,242022,5778
17858,211067,9015
17859,211067,11112
17860,189,41658
17861,189,14
17862,189,10807
17863,249164,12
17864,249164,21
17865,249164,813
17866,221902,21972
17867,221902,1926
17868,221902,2695
17869,220289,29303
17870,220289,1436
17871,256274,66930
17872,256274,923
17873,256274,33
17874,242090,20671
17875,242090,1974
17876,88573,58791
17877,241848,2395
17878,241848,15159
17879,234200,26369
17880,254191,33606
17881,154400,43
17882,154400,7076
17883,246400,7281
17884,246400,20273
17885,246400,6705
17886,244772,20313
17887,244772,1974
17888,27286,81695
17889,27286,7426
17890,27286,7427
17891,198663,290
17892,198663,3672
17893,198663,8569
17894,244506,51814
17895,244506,3672
17896,244506,6724
17897,169917,39043
17898,169917,216
17899,169917,40106
17900,244264,10039
17901,244264,45358
17902,244264,60266
17903,32891,
17904,230779,
17905,284427,1107
17906,284427,26976
17907,284427,40788
17908,149871,10342
17909,149871,11846
17910,149871,11848
17911,239678,705
17912,239678,2575
17913,239678,174
17914,15916,1779
17915,15916,6075
17916,190859,41624
17917,190859,79
17918,190859,57408
17919,246403,9081
17920,246403,13241
17921,246403,13642
17922,254375,856
17923,254375,2221
17924,254375,5056
17925,149509,7405
17926,149509,551
17927,149509,19177
17928,250546,76907
17929,250546,12
17930,250546,11565
17931,286554,13241
17932,286554,34081
17933,49017,33
17934,49017,923
17935,49017,11370
17936,227300,7437
17937,227300,33
17938,227300,3172
17939,262543,4434
17940,262543,34070
17941,244761,22884
17942,244761,12800
17943,206487,10950
17944,206487,7584
17945,206487,15392
17946,146381,47
17947,48585,101627
17948,48585,417
17949,246741,2372
17950,246741,6510
17951,246741,21213
17952,245891,491
17953,245891,23008
17954,245891,36259
17955,208869,7353
17956,205587,79
17957,205587,8406
17958,205587,27467
17959,295538,
17960,228150,5
17961,228150,11029
17962,228150,34034
17963,266285,8275
17964,266285,17748
17965,266285,105392
17966,239563,7076
17967,239563,308
17968,239563,3314
17969,289727,97
17970,242582,24049
17971,242582,2266
17972,177572,2
17973,177572,6125
17974,228326,2787
17975,228326,79031
17976,228326,11749
17977,200727,47
17978,200727,1266
17979,273271,70559
17980,273271,25526
17981,273271,70560
17982,264660,284
17983,264660,5726
17984,264660,6705
17985,40081,5798
17986,234862,21018
17987,234862,21019
17988,251232,40539
17989,251232,40540
17990,251232,18852
17991,116440,18
17992,116440,25
17993,55596,
17994,265180,5630
17995,44092,15866
17996,44092,5552
17997,44092,21488
17998,185567,616
17999,185567,1115
18000,185567,7981
18001,238628,6154
18002,238628,15326
18003,260001,25706
18004,260001,19548
18005,260001,37578
18006,256092,6626
18007,256092,6640
18008,79723,
18009,203793,3451
18010,203793,5630
18011,241842,36109
18012,241842,7941
18013,241842,859
18014,37133,344
18015,84111,30795
18016,77067,8146
18017,205596,38145
18018,205596,22146
18019,205596,308
18020,171274,93105
18021,171274,178
18022,171274,174
18023,244403,23031
18024,244403,13238
18025,244403,34846
18026,131631,1632
18027,131631,5420
18028,295315,65606
18029,147441,52184
18030,147441,7076
18031,147441,1645
18032,265195,174
18033,265195,49
18034,265195,21914
18035,17009,33
18036,17009,1353
18037,21811,3679
18038,21811,35839
18039,100042,12
18040,100042,33
18041,100042,1156
18042,206821,15455
18043,206821,9038
18044,206821,5387
18045,261037,8147
18046,261037,45783
18047,301566,6759
18048,301566,6760
18049,17808,3404
18050,17808,3406
18051,17808,3407
18052,266856,10163
18053,282848,3324
18054,282848,4762
18055,263614,49822
18056,263614,52655
18057,10258,521
18058,10258,520
18059,10258,7
18060,110416,11904
18061,110416,13350
18062,110416,23948
18063,205775,23
18064,205775,705
18065,205775,16314
18066,303623,3268
18067,135397,56
18068,135397,923
18069,135397,33
18070,215032,26103
18071,293310,46226
18072,293310,6735
18073,293310,14914
18074,170522,104
18075,170522,1115
18076,170522,4888
18077,294538,4080
18078,294538,39570
18079,227159,12
18080,227159,6363
18081,227159,41624
18082,88107,
18083,10473,3854
18084,25518,635
18085,25518,356
18086,270946,521
18087,270946,520
18088,252178,7281
18089,252178,2690
18090,252178,8087
18091,75491,8350
18092,75491,6301
18093,75491,311
18094,284293,99944
18095,284293,1422
18096,284293,6831
18097,116149,437
18098,116149,694
18099,116149,20664
18100,294254,12292
18101,294254,3672
18102,294254,22213
18103,79218,11749
18104,79218,9383
18105,79218,2787
18106,244458,8532
18107,244458,6667
18108,244458,264
18109,70966,344
18110,250798,21398
18111,297596,20658
18112,297596,40541
18113,123107,14406
18114,123107,23921
18115,123107,3768
18116,17135,1644
18117,270005,19369
18118,270005,2394
18119,270005,39707
18120,245916,27450
18121,245916,27451
18122,15261,919
18123,15261,33
18124,42441,4753
18125,253272,7584
18126,253272,38205
18127,253272,38206
18128,122917,174
18129,122917,11
18130,122917,12
18131,273895,81
18132,273895,3298
18133,273895,3573
18134,227306,923
18135,227306,39443
18136,227306,787
18137,246080,10146
18138,246080,245
18139,246080,6705
18140,22285,
18141,277547,4022
18142,277547,6626
18143,24388,6763
18144,24388,3432
18145,137347,36299
18146,137347,66146
18147,137347,20643
18148,252171,51192
18149,252171,51193
18150,252171,34519
18151,20147,21687
18152,20147,67235
18153,32916,2785
18154,265177,806
18155,265177,13839
18156,265177,11578
18157,228970,93542
18158,228970,43
18159,228970,15829
18160,284296,4
18161,284296,10351
18162,284296,24021
18163,308571,21206
18164,87093,308
18165,87093,2293
18166,87093,8600
18167,224141,2
18168,224141,2527
18169,224141,17021
18170,243684,32157
18171,243684,4
18172,228967,16615
18173,228967,5
18174,207703,25
18175,207703,5374
18176,207703,78995
18177,191489,787
18178,191489,49261
18179,191489,129749
18180,181533,20478
18181,181533,2575
18182,181533,436
18183,51239,55446
18184,51239,13240
18185,51239,4369
18186,120605,8532
18187,68737,40890
18188,68737,923
18189,68737,3528
18190,298533,66515
18191,298533,104387
18192,298533,104473
18193,19946,9152
18194,19946,11984
18195,286532,14319
18196,92321,22602
18197,297222,44163
18198,297222,44164
18199,297222,2320
18200,198184,5
18201,198184,2531
18202,198184,34034
18203,265297,72681
18204,265297,37048
18205,265297,72677
18206,285700,42735
18207,260346,6896
18208,260346,1115
18209,260346,6877
18210,201088,33
18211,201088,675
18212,201088,923
18213,126644,105448
18214,294652,13235
18215,294652,19638
18216,294652,36148
18217,87101,82819
18218,87101,4
18219,86705,5466
18220,86705,787
18221,27317,
18222,68352,
18223,267573,7819
18224,14749,2
18225,14749,19649
18226,14749,37892
18227,50327,1192
18228,50327,23564
18229,50327,1193
18230,13654,3475
18231,13654,2
18232,244688,20807
18233,244688,3641
18234,250225,9217
18235,250225,16853
18236,256876,27063
18237,256876,46936
18238,270303,52739
18239,270303,8714
18240,270303,26995
18241,287084,3172
18242,287084,19328
18243,287084,21
18244,19254,10265
18245,26190,
18246,46967,122903
18247,32836,787
18248,32836,122903
18249,32836,3086
18250,14862,
18251,102517,
18252,30178,5024
18253,30178,5388
18254,14407,
18255,84575,3635
18256,84575,10221
18257,84575,19342
18258,47003,4630
18259,256740,7720
18260,256740,20305
18261,256740,20306
18262,80985,4867
18263,76341,2537
18264,76341,174
18265,76341,41624
18266,280092,34
18267,280092,3172
18268,140607,1
18269,140607,11461
18270,271969,21
18271,271969,4
18272,271969,23920
18273,68735,923
18274,68735,33
18275,68735,507
18276,99861,420
18277,166426,2
18278,166426,130
18279,166426,2691
18280,141052,429
18281,141052,9993
18282,141052,41624
18283,102899,420
18284,166424,20478
18285,166424,7505
18286,166424,22213
18287,293660,25
18288,293660,7505
18289,284054,420
18290,284054,2
18291,299536,420
18292,284053,420
18293,284053,2
18294,283995,420
18295,271110,420
18296,284052,420
18297,246655,431
18298,246655,7505
18299,246655,9168
18300,268171,5621
18301,268171,10630
18302,268171,13235
18303,31981,3268
18304,36983,19237
18305,36983,4056
18306,228074,6730
18307,252360,22793
18308,252360,120445
18309,252360,120446
18310,284276,39643
18311,284276,39644
18312,284276,7382
18313,48132,7361
18314,48132,7362
18315,48132,7363
18316,85439,90813
18317,85439,7956
18318,85439,3631
18319,114735,41313
18320,114735,25
18321,279828,69686
18322,279828,1556
18323,279828,7076
18324,72585,73887
18325,284536,4
18326,284536,8537
18327,284536,8536
18328,108181,73629
18329,108181,15175
18330,210860,1632
18331,210860,1757
18332,210860,2691
18333,216015,10146
18334,216015,11370
18335,216015,7626
18336,27850,3213
18337,27850,81824
18338,27850,47440
18339,34560,2787
18340,34560,3213
18341,48874,1353
18342,36129,14599
18343,159704,1242
18344,159704,8694
18345,250066,60515
18346,250066,7587
18347,250066,44884
18348,321130,56270
18349,321130,56271
18350,302429,9195
18351,302429,1
18352,302429,108270
18353,272693,4022
18354,272693,5490
18355,272693,42119
18356,89247,10118
18357,89247,10119
18358,9948,5391
18359,20875,344
18360,227719,7377
18361,227719,4
18362,227719,746
18363,321594,15993
18364,167073,1508
18365,167073,7177
18366,167073,5122
18367,249688,10039
18368,249688,21887
18369,249688,105509
18370,309299,17090
18371,309299,41602
18372,309245,43
18373,309245,30666
18374,309503,7503
18375,309503,60171
18376,309503,34380
18377,232572,316
18378,232572,80834
18379,245706,81
18380,245706,508
18381,245706,10104
18382,319075,52759
18383,319075,14914
18384,318224,19900
18385,318224,2740
18386,318224,14914
18387,318044,89394
18388,194537,
18389,125336,
18390,283330,32288
18391,283330,32289
18392,283330,29202
18393,308638,21623
18394,308638,2650
18395,308638,5717
18396,308639,15495
18397,308639,14638
18398,308639,58445
18399,308369,9350
18400,308369,43
18401,308024,1974
18402,308024,63631
18403,308032,2289
18404,308032,17379
18405,308032,3898
18406,110390,5405
18407,110390,11011
18408,110390,11237
18409,72784,10427
18410,72784,1786
18411,72784,10039
18412,307663,3604
18413,307663,10405
18414,307663,6715
18415,102959,1465
18416,27866,
18417,216553,6805
18418,289333,122903
18419,89292,3603
18420,89292,90135
18421,89292,3470
18422,273248,308
18423,273248,215
18424,273248,1811
18425,251016,
18426,265208,59490
18427,265208,45980
18428,265208,972
18429,286565,711
18430,252838,3287
18431,252838,34034
18432,252838,14
18433,290999,32400
18434,290999,70784
18435,241251,44783
18436,241251,3172
18437,241251,1620
18438,263105,
18439,320007,46
18440,320007,77155
18441,320007,89394
18442,248933,404
18443,248933,96
18444,248933,8234
18445,37058,
18446,206296,20671
18447,206296,11093
18448,206296,15353
18449,201085,101082
18450,201085,923
18451,201085,33
18452,300803,35916
18453,17870,5360
18454,17870,8803
18455,17870,3268
18456,195862,
18457,105554,32546
18458,117098,741
18459,117098,808
18460,117098,11575
18461,259395,2953
18462,259395,787
18463,11425,2
18464,15567,3475
18465,243938,60
18466,243938,4
18467,243938,21
18468,269711,66102
18469,13590,25307
18470,286873,60227
18471,286873,37888
18472,286873,24143
18473,325358,11565
18474,325358,19248
18475,325358,39734
18476,179150,20855
18477,179150,20856
18478,179150,20857
18479,278632,5357
18480,278632,46297
18481,278632,46298
18482,256591,21914
18483,256591,41624
18484,256591,47586
18485,119569,420
18486,268238,43
18487,268238,6735
18488,268238,2376
18489,13643,2789
18490,290764,41649
18491,290764,76992
18492,290764,82423
18493,228203,22881
18494,228203,2
18495,239573,264
18496,239573,508
18497,239573,10104
18498,196750,528
18499,196750,882
18500,196750,529
18501,241554,41624
18502,241554,829
18503,241554,18617
18504,279972,3960
18505,112454,37366
18506,112454,10246
18507,112454,4080
18508,150689,2
18509,150689,28788
18510,150689,46339
18511,228968,19037
18512,228968,8146
18513,228968,48191
18514,238215,2608
18515,238215,102973
18516,238215,102975
18517,175774,7237
18518,175774,8987
18519,175774,13535
18520,266647,20478
18521,266647,27711
18522,266647,41624
18523,252512,258
18524,27036,5235
18525,262500,491
18526,262500,14440
18527,262500,10227
18528,39385,83
18529,39385,1527
18530,39385,1115
18531,213110,1632
18532,213110,2526
18533,228161,521
18534,245703,19246
18535,245703,50914
18536,245703,174
18537,266396,694
18538,266396,1885
18539,266396,9974
18540,168259,87857
18541,168259,33
18542,168259,40890
18543,293970,64662
18544,293970,4205
18545,293970,64663
18546,241855,12142
18547,241855,105878
18548,327029,47426
18549,13015,2789
18550,184155,3467
18551,184155,19126
18552,32334,344
18553,257091,4740
18554,257091,174
18555,305091,21592
18556,305091,33616
18557,305091,150037
18558,238302,18713
18559,238302,22135
18560,238302,7353
18561,33436,4
18562,33436,1216
18563,33436,7961
18564,24696,8922
18565,24696,2785
18566,35428,3419
18567,237756,2561
18568,237756,13235
18569,237756,1012
18570,298093,3019
18571,44664,57344
18572,46836,
18573,263109,297
18574,263109,20664
18575,263109,694
18576,308504,46441
18577,308504,80834
18578,308504,87208
18579,321528,9993
18580,321528,2785
18581,321528,429
18582,268523,22976
18583,268523,9
18584,268523,1115
18585,304357,8088
18586,304357,288
18587,320996,2953
18588,228108,15465
18589,228108,15462
18590,228108,17379
18591,30296,4514
18592,158852,20656
18593,158852,2
18594,158852,59778
18595,335145,11661
18596,253303,4748
18597,253303,43463
18598,256961,5
18599,256961,2608
18600,256961,46222
18601,278990,23385
18602,278990,3102
18603,270400,38418
18604,270400,3500
18605,270400,9
18606,14572,12105
18607,14572,529
18608,14572,104940
18609,278316,4319
18610,228205,711
18611,228205,12292
18612,254936,
18613,313074,10393
18614,313074,20277
18615,319389,24133
18616,319389,26342
18617,256924,33603
18618,256924,6831
18619,50794,3213
18620,50794,3235
18621,192712,15507
18622,192712,5031
18623,192712,85681
18624,332340,694
18625,332340,443
18626,254128,12
18627,254128,79
18628,254128,34081
18629,284537,13240
18630,284537,4740
18631,300302,1538
18632,268159,22864
18633,268159,105323
18634,249070,86352
18635,249070,11746
18636,249070,11747
18637,335819,52295
18638,275601,34034
18639,275601,177
18640,275601,1274
18641,306482,71767
18642,306482,23315
18643,306482,26995
18644,301728,77479
18645,301728,37723
18646,301728,53020
18647,254470,12365
18648,254470,12026
18649,254470,33
18650,258099,2580
18651,258099,5124
18652,258480,1422
18653,258480,11752
18654,258480,6705
18655,31139,344
18656,42279,344
18657,254320,71265
18658,254320,726
18659,254320,850
18660,256057,52888
18661,256057,52889
18662,256057,5439
18663,287424,52924
18664,287424,1632
18665,287424,3604
18666,268920,12
18667,268920,15829
18668,268920,21
18669,223485,58085
18670,223485,6705
18671,223485,294
18672,171424,55497
18673,171424,9015
18674,171424,18142
18675,248574,46976
18676,5061,364
18677,5061,1847
18678,25973,129241
18679,25973,129242
18680,47759,6223
18681,259954,307
18682,259954,1092
18683,259954,13241
18684,20870,344
18685,104522,95341
18686,25936,3419
18687,286217,1645
18688,286217,2735
18689,286217,6408
18690,333381,54268
18691,333381,28536
18692,333381,6626
18693,251516,19546
18694,251516,80494
18695,20963,3419
18696,310593,1533
18697,310593,7981
18698,310593,83
18699,334074,54409
18700,334074,925
18701,334074,8880
18702,318256,52826
18703,27937,344
18704,10986,41973
18705,20359,64331
18706,238713,7076
18707,238713,61791
18708,238713,25
18709,271718,33
18710,271718,10105
18711,271718,3341
18712,17381,14116
18713,280276,29923
18714,280276,30900
18715,280276,149751
18716,222936,485
18717,222936,258
18718,300168,74459
18719,300168,3407
18720,300168,19658
18721,188222,8537
18722,188222,174
18723,321109,3324
18724,343371,84891
18725,343371,769
18726,343371,54929
18727,86541,10128
18728,86541,10130
18729,53210,174
18730,53210,8298
18731,150540,3
18732,150540,2
18733,307931,22632
18734,307931,59030
18735,307931,1030
18736,250556,21224
18737,271714,1512
18738,271714,1246
18739,131634,1632
18740,131634,5420
18741,131634,264
18742,257344,5
18743,257344,2608
18744,257344,436
18745,259316,437
18746,259316,174
18747,42293,7897
18748,42293,5755
18749,74849,1556
18750,74849,3143
18751,74849,5484
18752,280996,7493
18753,280996,288
18754,280996,7217
18755,328111,33
18756,328111,3341
18757,328111,6704
18758,18839,5504
18759,18839,529
18760,18839,59118
18761,238615,11092
18762,238615,1205
18763,274854,24097
18764,274854,491
18765,274854,2995
18766,287903,33
18767,287903,923
18768,297761,9993
18769,297761,444
18770,297761,174
18771,47933,25
18772,47933,22213
18773,47933,347
18774,188927,82819
18775,188927,4
18776,188927,11461
18777,19670,3708
18778,19670,3748
18779,37588,6377
18780,37588,174
18781,41378,5798
18782,141131,5798
18783,214756,44783
18784,214756,33
18785,214756,8789
18786,86828,11317
18787,86828,39420
18788,211672,6704
18789,211672,33
18790,10450,8694
18791,10450,67409
18792,36692,10354
18793,105864,3
18794,261023,50481
18795,261023,2691
18796,261023,5056
18797,206647,10761
18798,206647,69434
18799,206647,5
18800,17922,27927
18801,17922,568
18802,17922,7164
18803,72886,4174
18804,72886,39657
18805,331446,6677
18806,331446,1311
18807,16390,2785
18808,12902,2785
18809,12902,1353
18810,119321,2785
18811,119321,8298
18812,119321,1353
18813,36972,1353
18814,20720,2922
18815,34509,
18816,34513,2789
18817,14092,529
18818,261414,
18819,74510,40268
18820,74510,35327
18821,74510,7480
18822,60293,
18823,300685,53622
18824,300685,2922
18825,85860,10485
18826,81003,521
18827,321697,33
18828,321697,258
18829,321697,923
18830,225728,20664
18831,225728,7217
18832,225728,8087
18833,296099,12
18834,296099,6363
18835,296099,53060
18836,250574,3172
18837,250574,1974
18838,254024,53326
18839,254024,288
18840,254024,48197
18841,324333,2373
18842,239568,33
18843,312796,84521
18844,317744,50147
18845,317744,15462
18846,317744,13816
18847,240483,60623
18848,240483,7281
18849,240483,11667
18850,309887,23909
18851,309887,20807
18852,33723,5346
18853,38918,5754
18854,217412,7930
18855,30341,5042
18856,30341,21
18857,79698,76100
18858,79698,7299
18859,79698,8186
18860,209112,174
18861,209112,41624
18862,209112,429
18863,128767,19024
18864,128767,18583
18865,44859,15674
18866,88673,9027
18867,88673,6740
18868,88673,798
18869,331781,56804
18870,331781,9339
18871,253622,2726
18872,29419,89475
18873,264999,34981
18874,264999,174
18875,278927,2
18876,278927,7297
18877,278927,20478
18878,303857,7485
18879,303857,5542
18880,303857,104652
18881,203801,23202
18882,203801,1302
18883,203801,41624
18884,337879,52360
18885,287689,7429
18886,287689,126897
18887,285783,559
18888,285783,11395
18889,285783,34
18890,300671,4
18891,300671,787
18892,300671,6734
18893,158182,
18894,301748,29646
18895,301748,37765
18896,299245,69581
18897,299245,12
18898,299245,3172
18899,240566,955
18900,293299,6125
18901,335970,2608
18902,49418,19997
18903,60843,3464
18904,182560,3574
18905,182560,6667
18906,182560,11448
18907,329134,
18908,281957,77845
18909,281957,508
18910,281957,562
18911,282984,12966
18912,282984,34
18913,282984,1824
18914,21784,5822
18915,326215,50162
18916,326215,50163
18917,326215,50164
18918,307081,8151
18919,307081,1423
18920,307081,28438
18921,273481,3528
18922,273481,33681
18923,273481,1632
18924,284303,10559
18925,284303,25523
18926,284303,10299
18927,346592,57635
18928,283350,4022
18929,283350,59188
18930,283350,59189
18931,291270,32542
18932,291270,8300
18933,291270,15159
18934,318781,2094
18935,318781,5754
18936,318781,6938
18937,212168,528
18938,212168,882
18939,212168,529
18940,253344,30131
18941,253344,597
18942,253344,8739
18943,30459,5051
18944,329289,17393
18945,329289,37567
18946,329289,48022
18947,11441,4986
18948,257211,735
18949,27412,4701
18950,27412,16932
18951,27412,16933
18952,292431,856
18953,292431,1157
18954,292431,30666
18955,264644,82552
18956,264644,806
18957,264644,3353
18958,277546,51566
18959,277546,7372
18960,277546,7374
18961,328425,3172
18962,328425,32299
18963,328425,47729
18964,25161,2789
18965,310131,79436
18966,310131,6531
18967,310131,30666
18968,296313,1789
18969,296313,14758
18970,296313,119
18971,351964,59566
18972,351964,59567
18973,351964,59568
18974,281979,4762
18975,281979,133012
18976,298312,3172
18977,298312,12236
18978,290751,290
18979,290751,2605
18980,290751,7437
18981,143634,21594
18982,343295,1538
18983,343295,134205
18984,332270,52472
18985,261392,45358
18986,261392,1632
18987,261392,39707
18988,277216,63924
18989,277216,33
18990,277216,923
18991,310133,65906
18992,310133,13466
18993,310133,51611
18994,308084,55289
18995,308084,1974
18996,258284,13816
18997,258284,1785
18998,50162,
18999,274479,22213
19000,274479,1302
19001,274479,13184
19002,333339,56
19003,333339,2609
19004,333339,174
19005,228066,1302
19006,228066,20478
19007,228066,22213
19008,354556,94075
19009,354556,9340
19010,354556,87064
19011,48297,5798
19012,273477,4
19013,273477,8000
19014,273477,69656
19015,245168,2054
19016,245168,6705
19017,245168,7396
19018,253255,41
19019,310135,19324
19020,310135,62055
19021,310135,7662
19022,287241,3958
19023,287241,3431
19024,323272,144570
19025,323272,10156
19026,323272,3291
19027,276907,10163
19028,276907,10246
19029,276907,20664
19030,323373,19324
19031,323373,23457
19032,323373,45767
19033,306819,8875
19034,306819,10163
19035,306819,11773
19036,241843,44884
19037,241843,85885
19038,241843,85886
19039,27924,344
19040,27935,344
19041,46010,344
19042,57778,1216
19043,57778,344
19044,42275,344
19045,31648,344
19046,324308,1030
19047,324308,2740
19048,324308,29605
19049,313922,1976
19050,313922,49389
19051,283587,6735
19052,283587,10146
19053,283587,16945
19054,317981,43983
19055,317981,5176
19056,295884,3291
19057,295884,27610
19058,295884,27611
19059,2798,9
19060,230896,13252
19061,263472,55497
19062,263472,85885
19063,263472,12372
19064,32285,127303
19065,303991,737
19066,303991,2130
19067,303991,32157
19068,327389,3039
19069,327389,4279
19070,327389,27140
19071,10317,6735
19072,10317,1782
19073,254302,290
19074,254302,2395
19075,254302,11199
19076,296100,34
19077,296100,17393
19078,296100,16615
19079,334538,164
19080,334538,13240
19081,285840,18906
19082,285840,6587
19083,253412,10246
19084,253412,10163
19085,253412,10221
19086,330764,2699
19087,330764,5125
19088,330764,9066
19089,314365,6735
19090,314365,10039
19091,314365,42421
19092,245698,54931
19093,245698,24277
19094,325348,1038
19095,325348,73079
19096,325348,33
19097,295964,32243
19098,295964,215
19099,295964,787
19100,315841,567
19101,18303,7799
19102,296065,34502
19103,329263,47
19104,329263,1478
19105,19636,3939
19106,277967,14877
19107,277967,608
19108,159824,34
19109,159824,5
19110,159824,2251
19111,330206,85101
19112,330206,85102
19113,13968,3213
19114,13968,1302
19115,309809,15433
19116,309809,84713
19117,309809,104
19118,301228,37503
19119,301228,70784
19120,330112,25954
19121,330112,5056
19122,330112,64416
19123,297762,174
19124,297762,507
19125,297762,9995
19126,339988,4171
19127,339988,53299
19128,339988,1785
19129,68730,22842
19130,68730,23033
19131,68730,8870
19132,296098,22213
19133,296098,56
19134,296098,264
19135,316042,164
19136,316042,6408
19137,316042,11517
19138,273197,
19139,244316,3217
19140,244316,24012
19141,244316,23596
19142,359364,85206
19143,359364,65701
19144,359364,85207
19145,319996,567
19146,323792,69619
19147,323792,69620
19148,270487,33
19149,270487,2092
19150,270487,10163
19151,319073,7281
19152,319073,17643
19153,319073,71785
19154,318917,47
19155,318917,161
19156,318917,66750
19157,259985,62175
19158,230211,8962
19159,333287,
19160,141819,64231
19161,141819,955
19162,141819,3627
19163,211005,40938
