index,mid,genre_id
18782,22843,16
18783,22843,878
18784,22843,28
18785,22843,18
18786,43947,53
18787,43947,80
18788,43947,27
18789,53596,18
18790,53596,36
18791,52844,35
18792,52844,10402
18793,52844,10749
18794,54293,99
18795,41630,35
18796,41630,10749
18797,50348,80
18798,50348,18
18799,50348,53
18800,56590,16
18801,56590,28
18802,56590,12
18803,120843,35
18804,39029,28
18805,39029,35
18806,148432,35
18807,48138,28
18808,48138,9648
18809,48138,53
18810,52067,35
18811,45772,16
18812,45772,10751
18813,50204,35
18814,50204,53
18815,50204,36
18816,50204,27
18817,18438,18
18818,18438,35
18819,18438,10749
18820,39513,12
18821,39513,35
18822,39513,878
18823,37618,14
18824,37618,27
18825,37618,878
18826,20993,28
18827,20993,80
18828,20993,18
18829,47327,14
18830,47327,53
18831,47327,28
18832,47327,80
18833,44896,16
18834,44896,35
18835,44896,10751
18836,44896,37
18837,44896,12
18838,50725,35
18839,50725,18
18840,50725,10749
18841,54186,18
18842,54186,53
18843,54186,9648
18844,38050,878
18845,38050,53
18846,38050,10749
18847,27582,28
18848,27582,53
18849,27582,80
18850,48988,35
18851,48988,10749
18852,49494,12
18853,49494,18
18854,46529,28
18855,46529,53
18856,46529,878
18857,46529,12
18858,44943,28
18859,44943,878
18860,28874,16
18861,56831,18
18862,56831,10770
18863,36540,16
18864,36540,10751
18865,50321,12
18866,50321,16
18867,50321,10751
18868,47533,9648
18869,47533,14
18870,47533,35
18871,47533,12
18872,72185,16
18873,72185,10751
18874,26011,28
18875,26011,12
18876,47931,18
18877,47931,28
18878,47931,80
18879,15362,28
18880,15362,53
18881,15362,80
18882,15362,18
18883,50546,35
18884,50546,10749
18885,59490,99
18886,59490,10751
18887,49730,14
18888,49730,53
18889,49730,27
18890,38322,80
18891,38322,35
18892,38322,28
18893,45132,35
18894,45132,28
18895,45132,18
18896,46146,14
18897,46146,27
18898,45612,53
18899,45612,878
18900,45612,9648
18901,38684,18
18902,38684,10749
18903,23629,28
18904,23629,14
18905,23629,53
18906,58232,35
18907,58232,10749
18908,13413,16
18909,13413,10751
18910,58496,99
18911,49018,27
18912,49018,53
18913,49010,80
18914,49010,28
18915,49010,53
18916,55725,18
18917,55725,35
18918,48650,18
18919,48650,10749
18920,39356,18
18921,39356,35
18922,60307,10751
18923,60307,35
18924,53172,80
18925,53172,35
18926,50359,16
18927,50359,35
18928,50359,10751
18929,64484,35
18930,64484,18
18931,75725,27
18932,75725,53
18933,75725,10770
18934,58857,12
18935,58857,18
18936,58857,28
18937,50456,28
18938,50456,53
18939,50456,12
18940,54527,99
18941,23521,14
18942,23521,878
18943,23521,10751
18944,23521,16
18945,46105,35
18946,46105,99
18947,49012,35
18948,49012,10749
18949,41446,27
18950,41446,9648
18951,46195,16
18952,46195,12
18953,46195,35
18954,46195,10751
18955,62215,18
18956,62215,878
18957,10195,12
18958,10195,14
18959,10195,28
18960,45523,35
18961,30969,35
18962,56780,18
18963,56780,53
18964,56780,878
18965,56780,9648
18966,24447,35
18967,167966,99
18968,167966,18
18969,167966,10752
18970,55787,18
18971,55787,10749
18972,57586,99
18973,57586,12
18974,51209,28
18975,51209,80
18976,51209,53
18977,51209,18
18978,51497,28
18979,51497,53
18980,51497,80
18981,241620,99
18982,42521,16
18983,42521,35
18984,42521,14
18985,42521,18
18986,46738,18
18987,46738,10752
18988,46738,9648
18989,43959,10751
18990,43959,18
18991,49022,35
18992,49022,18
18993,49022,10749
18994,55721,35
18995,55721,10749
18996,38321,27
18997,38321,28
18998,38321,53
18999,39410,14
19000,39410,878
19001,39410,53
19002,39410,9648
19003,39410,35
19004,1865,12
19005,1865,28
19006,1865,14
19007,59436,14
19008,59436,35
19009,59436,10749
19010,51608,28
19011,51608,53
19012,51608,80
19013,8967,18
19014,8967,14
19015,45243,35
19016,52077,35
19017,21469,53
19018,21469,9648
19019,21469,10749
19020,49950,53
19021,49950,18
19022,49950,27
19023,59678,28
19024,59678,35
19025,59678,878
19026,59468,12
19027,59468,35
19028,59468,18
19029,51533,28
19030,51533,35
19031,49444,16
19032,49444,10751
19033,49538,28
19034,49538,878
19035,49538,12
19036,49020,18
19037,49020,35
19038,49020,10749
19039,70862,99
19040,45658,35
19041,45658,18
19042,45658,10749
19043,55347,18
19044,55347,10749
19045,55347,35
19046,37686,53
19047,37686,878
19048,37686,9648
19049,19963,35
19050,44912,12
19051,44912,28
19052,44912,53
19053,44912,878
19054,56272,35
19055,56272,18
19056,58224,35
19057,58224,10751
19058,52449,35
19059,38356,28
19060,38356,878
19061,38356,12
19062,59861,35
19063,59861,10749
19064,59861,18
19065,38319,35
19066,38319,12
19067,38319,14
19068,65034,18
19069,65034,10770
19070,22907,28
19071,22907,80
19072,22907,18
19073,22907,53
19074,73884,16
19075,73884,18
19076,73884,35
19077,38317,35
19078,38317,10749
19079,38317,10751
19080,51540,35
19081,51540,80
19082,49013,16
19083,49013,10751
19084,49013,12
19085,49013,35
19086,24792,99
19087,24792,10751
19088,67109,28
19089,67109,35
19090,64780,99
19091,64780,10402
19092,59860,12
19093,59860,35
19094,59860,10749
19095,12445,14
19096,12445,12
19097,64690,18
19098,64690,53
19099,64690,80
19100,1771,28
19101,1771,12
19102,1771,878
19103,50646,35
19104,50646,18
19105,50646,10749
19106,51828,18
19107,51828,10749
19108,67913,28
19109,67913,35
19110,67913,53
19111,67913,80
19112,51162,16
19113,51162,10751
19114,65599,18
19115,65599,27
19116,28039,28
19117,28039,18
19118,28039,36
19119,28039,10752
19120,13931,16
19121,13931,10751
19122,41513,16
19123,41513,10751
19124,41513,12
19125,41513,35
19126,41513,14
19127,50544,10749
19128,50544,35
19129,50004,18
19130,55846,80
19131,55846,28
19132,55846,53
19133,57361,18
19134,57361,53
19135,57361,80
19136,59968,35
19137,59968,18
19138,209802,10770
19139,209802,35
19140,209802,18
19141,51620,28
19142,51620,53
19143,51620,878
19144,61791,53
19145,61791,28
19146,61791,18
19147,61791,878
19148,51993,35
19149,51993,18
19150,49520,35
19151,50014,18
19152,62206,28
19153,62206,12
19154,62206,35
19155,39413,18
19156,39413,35
19157,55779,27
19158,55779,9648
19159,55465,35
19160,46261,14
19161,46261,27
19162,46261,53
19163,58151,27
19164,58151,35
19165,55420,18
19166,55420,878
19167,44835,18
19168,52015,18
19169,52015,27
19170,52015,878
19171,48289,18
19172,48289,53
19173,62835,28
19174,62835,53
19175,62835,80
19176,62835,18
19177,55244,99
19178,63311,18
19179,63311,53
19180,63311,9648
19181,37430,12
19182,37430,14
19183,37430,28
19184,16335,27
19185,16335,53
19186,40016,27
19187,40016,878
19188,69798,35
19189,48572,27
19190,48572,28
19191,48572,53
19192,72744,99
19193,72744,10402
19194,70868,10749
19195,70868,35
19196,65055,27
19197,65055,53
19198,39538,18
19199,39538,53
19200,39538,878
19201,60308,18
19202,55785,18
19203,68341,18
19204,68341,53
19205,68341,80
19206,68341,27
19207,71689,16
19208,71689,35
19209,71689,10751
19210,71689,10770
19211,71689,10402
19212,71689,9648
19213,71689,12
19214,18093,18
19215,18093,10749
19216,18093,10770
19217,24428,878
19218,24428,28
19219,24428,12
19220,49517,18
19221,49517,53
19222,49517,9648
19223,60243,18
19224,48231,18
19225,48231,53
19226,59440,18
19227,59440,28
19228,10316,18
19229,74725,27
19230,74725,53
19231,74725,80
19232,49021,28
19233,49021,12
19234,49021,53
19235,58699,28
19236,58699,18
19237,58699,10749
19238,40807,35
19239,40807,18
19240,63375,35
19241,63375,18
19242,63375,878
19243,74643,18
19244,74643,35
19245,74643,10749
19246,123723,10749
19247,123723,35
19248,59852,27
19249,59852,878
19250,64720,53
19251,64720,18
19252,64720,27
19253,58878,28
19254,58878,18
19255,37239,99
19256,39254,28
19257,39254,878
19258,39254,18
19259,68817,18
19260,68817,10402
19261,68817,10749
19262,60935,27
19263,60935,878
19264,60935,9648
19265,60935,53
19266,59437,18
19267,76543,18
19268,76543,10749
19269,50837,18
19270,50837,53
19271,71859,18
19272,71859,53
19273,10005,28
19274,10005,12
19275,10005,53
19276,52451,12
19277,52451,28
19278,52451,53
19279,49530,28
19280,49530,53
19281,49530,878
19282,44754,18
19283,72113,35
19284,72113,18
19285,50839,53
19286,50839,18
19287,72571,27
19288,72432,18
19289,72432,9648
19290,58233,80
19291,58233,12
19292,58233,28
19293,58233,35
19294,58233,53
19295,59965,53
19296,59965,28
19297,59965,9648
19298,53487,18
19299,76025,18
19300,63492,35
19301,63492,10749
19302,70670,53
19303,70670,80
19304,70670,28
19305,69735,28
19306,69735,12
19307,69735,16
19308,69735,80
19309,77801,99
19310,59108,28
19311,59108,35
19312,88794,18
19313,88794,80
19314,88794,36
19315,73499,28
19316,73499,18
19317,73499,80
19318,17578,12
19319,17578,16
19320,17578,9648
19321,40658,99
19322,65229,18
19323,75964,10402
19324,75964,99
19325,44826,12
19326,44826,18
19327,44826,10751
19328,37958,14
19329,37958,28
19330,37958,18
19331,71880,35
19332,77365,99
19333,77365,80
19334,65057,35
19335,65057,18
19336,60420,18
19337,60420,10749
19338,64328,10751
19339,64328,35
19340,64328,10402
19341,50619,12
19342,50619,14
19343,50619,10749
19344,57212,18
19345,57212,10752
19346,57212,28
19347,23514,18
19348,23514,35
19349,13060,10751
19350,13060,16
19351,13060,878
19352,38336,18
19353,38336,10749
19354,15157,10402
19355,15157,35
19356,30618,53
19357,30618,28
19358,30618,18
19359,57431,35
19360,64685,18
19361,45708,35
19362,45708,10749
19363,9369,10751
19364,9369,16
19365,9369,12
19366,9369,35
19367,9642,10751
19368,9642,16
19369,9642,35
19370,9642,12
19371,65759,16
19372,65759,35
19373,65759,10751
19374,51052,18
19375,51052,16
19376,51052,10751
19377,51052,35
19378,91550,53
19379,91550,80
19380,91550,18
19381,91550,28
19382,91550,35
19383,70074,28
19384,70074,80
19385,70074,53
19386,76163,28
19387,76163,12
19388,76163,53
19389,13396,12
19390,13396,16
19391,13396,10751
19392,13396,14
19393,70160,878
19394,70160,12
19395,70160,14
19396,49026,28
19397,49026,80
19398,49026,18
19399,49026,53
19400,49040,28
19401,49040,53
19402,58574,12
19403,58574,28
19404,58574,80
19405,58574,9648
19406,101173,18
19407,101173,53
19408,57157,35
19409,57157,18
19410,62838,35
19411,62838,10749
19412,56292,28
19413,56292,53
19414,56292,12
19415,74465,18
19416,74465,35
19417,74465,10751
19418,65754,53
19419,65754,80
19420,65754,9648
19421,65754,18
19422,71469,27
19423,71469,28
19424,71469,53
19425,71469,878
19426,16939,35
19427,16939,18
19428,55301,35
19429,55301,14
19430,55301,10751
19431,55301,10402
19432,55301,16
19433,51995,35
19434,51995,53
19435,51995,28
19436,51995,18
19437,80038,35
19438,80038,10749
19439,59006,35
19440,77866,53
19441,77866,28
19442,77866,18
19443,77866,80
19444,269963,99
19445,75301,99
19446,75301,10751
19447,63574,35
19448,63574,10402
19449,71688,36
19450,71688,18
19451,72842,18
19452,79896,35
19453,79896,27
19454,52520,14
19455,52520,28
19456,52520,27
19457,75174,18
19458,75174,53
19459,75174,28
19460,75174,12
19461,49527,28
19462,49527,53
19463,49527,80
19464,55741,18
19465,55741,28
19466,55741,36
19467,55741,53
19468,70435,28
19469,70435,18
19470,70435,53
19471,31337,35
19472,65760,18
19473,65760,53
19474,65760,80
19475,15044,36
19476,15044,18
19477,15044,10770
19478,50357,27
19479,50357,53
19480,50357,878
19481,74998,28
19482,74998,18
19483,74998,53
19484,72431,18
19485,72431,28
19486,72431,12
19487,72431,36
19488,72431,10752
19489,76758,18
19490,76758,36
19491,76758,10752
19492,77338,18
19493,77338,35
19494,54054,28
19495,54054,35
19496,54054,80
19497,58428,27
19498,58428,53
19499,58704,10751
19500,58704,28
19501,58704,12
19502,58704,35
19503,58704,16
19504,50698,53
19505,50698,27
19506,76726,878
19507,76726,18
19508,76726,53
19509,65086,18
19510,65086,27
19511,65086,53
19512,80125,35
19513,64678,18
19514,64678,10749
19515,13976,35
19516,59961,28
19517,59961,53
19518,72570,18
19519,72570,10749
19520,80379,35
19521,54146,14
19522,54146,80
19523,54146,18
19524,54146,9648
19525,78480,18
19526,78480,35
19527,84200,35
19528,84200,18
19529,73700,18
19530,73700,10402
19531,72545,12
19532,72545,28
19533,72545,878
19534,51999,18
19535,51999,878
19536,51999,10749
19537,64029,10751
19538,64029,14
19539,64029,12
19540,37464,27
19541,37464,878
19542,71676,28
19543,71676,14
19544,71676,53
19545,21634,18
19546,21634,36
19547,21634,10770
19548,54507,10402
19549,54507,35
19550,59017,10402
19551,59017,35
19552,51875,80
19553,51875,35
19554,59045,35
19555,59045,18
19556,57243,35
19557,52454,28
19558,52454,27
19559,52454,878
19560,45569,28
19561,45569,53
19562,45569,37
19563,25831,16
19564,25831,35
19565,25831,10751
19566,79548,18
19567,79548,53
19568,79548,9648
19569,57214,35
19570,73723,16
19571,73723,10751
19572,73937,35
19573,75674,28
19574,75674,53
19575,75674,10752
19576,38674,35
19577,59962,28
19578,59962,35
19579,59962,10749
19580,49529,28
19581,49529,12
19582,49529,878
19583,74387,35
19584,63493,18
19585,63493,53
19586,64688,28
19587,64688,35
19588,64688,80
19589,82532,18
19590,82532,35
19591,81796,28
19592,81796,53
19593,81796,878
19594,67748,80
19595,67748,18
19596,67748,27
19597,67748,53
19598,61984,878
19599,80767,99
19600,82533,35
19601,82533,18
19602,82533,10749
19603,81025,18
19604,81025,10749
19605,81025,35
19606,57165,14
19607,57165,12
19608,74308,18
19609,10679,28
19610,10679,35
19611,10679,878
19612,74777,9648
19613,74777,27
19614,74777,53
19615,71552,35
19616,94329,28
19617,94329,53
19618,94329,80
19619,22970,27
19620,22970,35
19621,22970,14
19622,22970,53
19623,74306,35
19624,74306,18
19625,76489,35
19626,70436,80
19627,70436,53
19628,70436,9648
19629,54271,28
19630,54271,9648
19631,54271,53
19632,62764,12
19633,62764,35
19634,62764,18
19635,62764,10751
19636,62764,14
19637,44833,53
19638,44833,28
19639,44833,12
19640,44833,878
19641,74534,18
19642,74534,35
19643,91356,99
19644,84404,99
19645,84404,18
19646,75802,35
19647,75802,10749
19648,31967,28
19649,31967,12
19650,31967,16
19651,31967,27
19652,37467,878
19653,37467,53
19654,72207,10749
19655,72207,35
19656,67660,35
19657,67660,10749
19658,77877,18
19659,77877,10749
19660,72387,28
19661,72387,80
19662,72387,53
19663,62213,35
19664,62213,14
19665,89326,18
19666,89326,53
19667,40161,18
19668,40161,35
19669,40161,10749
19670,26815,18
19671,26815,35
19672,26815,10749
19673,76493,35
19674,28500,99
19675,28500,16
19676,41154,28
19677,41154,35
19678,41154,878
19679,58595,12
19680,58595,14
19681,58595,18
19682,86812,878
19683,86812,18
19684,86812,9648
19685,86812,53
19686,77561,878
19687,77561,18
19688,72197,16
19689,72197,12
19690,72197,10751
19691,72197,35
19692,70981,878
19693,70981,12
19694,70981,9648
19695,111440,27
19696,111440,9648
19697,111440,53
19698,92591,35
19699,92591,80
19700,92591,18
19701,12645,18
19702,12645,28
19703,12645,53
19704,86555,18
19705,86555,35
19706,50647,35
19707,50647,10749
19708,83666,35
19709,83666,18
19710,83666,10749
19711,80389,28
19712,80389,53
19713,80389,80
19714,80389,18
19715,13640,28
19716,13640,16
19717,13640,878
19718,13640,10751
19719,72358,18
19720,72358,35
19721,84332,35
19722,84332,10749
19723,84332,878
19724,84332,18
19725,80321,16
19726,80321,10751
19727,80321,35
19728,80321,12
19729,84355,35
19730,39144,28
19731,39144,16
19732,39144,12
19733,39144,35
19734,39144,14
19735,39144,878
19736,39145,28
19737,39145,16
19738,22855,16
19739,22855,28
19740,22855,12
19741,22855,10751
19742,116776,28
19743,116776,16
19744,39100,28
19745,39100,16
19746,39100,878
19747,62177,16
19748,62177,12
19749,62177,35
19750,62177,10751
19751,62177,28
19752,62177,14
19753,13313,16
19754,13313,10751
19755,13313,14
19756,63193,18
19757,63193,10770
19758,39101,28
19759,39101,16
19760,39101,878
19761,13761,10751
19762,13761,12
19763,13761,16
19764,13761,10749
19765,76494,10749
19766,76494,35
19767,76494,18
19768,81836,10749
19769,81836,35
19770,81836,18
19771,72331,28
19772,72331,14
19773,72331,27
19774,89874,35
19775,89874,99
19776,89874,18
19777,80585,35
19778,80585,18
19779,80585,10402
19780,80585,10749
19781,88005,35
19782,88005,18
19783,88005,10749
19784,88005,878
19785,13042,16
19786,13042,10751
19787,13932,12
19788,13932,16
19789,13932,10751
19790,13933,16
19791,13933,10751
19792,72105,35
19793,72105,14
19794,77930,18
19795,77930,35
19796,39103,28
19797,39103,16
19798,39103,878
19799,24752,28
19800,24752,16
19801,24752,878
19802,39104,28
19803,39104,16
19804,39104,878
19805,34433,16
19806,34433,878
19807,34433,28
19808,95516,18
19809,95516,53
19810,95516,80
19811,1930,28
19812,1930,12
19813,1930,14
19814,39105,28
19815,39105,16
19816,39105,878
19817,57800,16
19818,57800,35
19819,57800,12
19820,57800,10751
19821,84175,18
19822,82525,80
19823,82525,18
19824,82525,53
19825,31218,18
19826,40770,35
19827,40770,27
19828,13929,16
19829,13929,10751
19830,80468,35
19831,80468,27
19832,80468,53
19833,80035,28
19834,80035,35
19835,80035,878
19836,80035,9648
19837,84165,35
19838,84165,18
19839,84165,10749
19840,73567,35
19841,73567,80
19842,73567,53
19843,73567,18
19844,44251,16
19845,44251,28
19846,44251,878
19847,39106,16
19848,39106,28
19849,39106,878
19850,14863,28
19851,14863,27
19852,14863,53
19853,16716,18
19854,16716,14
19855,52906,35
19856,52906,878
19857,52906,10749
19858,13930,16
19859,13930,10751
19860,13930,35
19861,103332,35
19862,103332,10749
19863,103332,14
19864,103332,18
19865,64635,28
19866,64635,878
19867,64635,12
19868,64635,53
19869,103747,18
19870,103747,35
19871,56909,35
19872,39323,16
19873,39323,28
19874,39323,878
19875,39323,18
19876,39323,14
19877,39324,16
19878,39324,28
19879,39324,878
19880,18095,16
19881,18095,10751
19882,18095,14
19883,76696,18
19884,76696,10749
19885,37724,28
19886,37724,12
19887,37724,53
19888,58383,18
19889,77953,35
19890,85414,80
19891,85414,28
19892,85414,53
19893,82696,18
19894,82696,35
19895,82696,10749
19896,84327,99
19897,77174,10751
19898,77174,16
19899,77174,12
19900,77174,35
19901,82650,35
19902,82650,10751
19903,109584,18
19904,76360,99
19905,76360,10770
19906,49526,80
19907,49526,28
19908,49526,53
19909,71864,14
19910,71864,18
19911,71864,35
19912,71864,10751
19913,82633,80
19914,82633,18
19915,82633,37
19916,71668,27
19917,71668,53
19918,71668,35
19919,84334,99
19920,84334,10402
19921,83403,35
19922,83403,10749
19923,83660,99
19924,83686,18
19925,83686,53
19926,114150,35
19927,114150,10402
19928,114150,10749
19929,89708,99
19930,67166,27
19931,67166,16
19932,67166,35
19933,59967,28
19934,59967,53
19935,59967,878
19936,87428,35
19937,87428,18
19938,84329,878
19939,84329,35
19940,84329,18
19941,84329,80
19942,71679,28
19943,71679,27
19944,71679,878
19945,100529,35
19946,68722,18
19947,49049,28
19948,49049,878
19949,77016,80
19950,77016,18
19951,77016,53
19952,84348,53
19953,84348,27
19954,84892,18
19955,103663,18
19956,103328,18
19957,103328,14
19958,82675,28
19959,82675,80
19960,82675,53
19961,82505,27
19962,82505,53
19963,45397,35
19964,45397,14
19965,45397,27
19966,45397,10749
19967,85735,10749
19968,85735,35
19969,86597,27
19970,86597,9648
19971,86597,53
19972,80271,18
19973,80271,35
19974,80271,10749
19975,97365,18
19976,97365,10749
19977,90125,10402
19978,90125,99
19979,62214,16
19980,62214,35
19981,62214,10751
19982,82507,27
19983,82507,53
19984,82507,9648
19985,92171,99
19986,76492,16
19987,76492,35
19988,76492,10751
19989,76492,14
19990,110354,99
19991,71723,28
19992,71723,80
19993,71723,9648
19994,68734,18
19995,68734,53
19996,86838,35
19997,86838,80
19998,84306,10749
19999,84306,35
20000,84306,18
20001,75736,18
20002,75736,28
20003,75736,53
20004,80280,27
20005,99770,10751
20006,99770,12
20007,99770,35
20008,82990,27
20009,94348,28
20010,94348,53
20011,94348,80
20012,94348,9648
20013,83542,18
20014,83542,878
20015,72867,99
20016,61012,53
20017,61012,27
20018,61012,9648
20019,87826,28
20020,87826,35
20021,126797,35
20022,126797,18
20023,64689,80
20024,64689,53
20025,84287,99
20026,84287,9648
20027,113947,18
20028,113947,10749
20029,113947,35
20030,84341,35
20031,84341,18
20032,82690,10751
20033,82690,16
20034,82690,35
20035,82690,12
20036,82693,18
20037,82693,35
20038,82693,10749
20039,87502,18
20040,96724,18
20041,96724,10749
20042,87827,12
20043,87827,18
20044,87827,28
20045,97430,28
20046,123105,27
20047,123105,878
20048,123105,53
20049,98631,80
20050,98631,18
20051,65851,35
20052,65851,99
20053,65851,28
20054,80215,99
20055,123025,28
20056,123025,16
20057,123025,9648
20058,72976,36
20059,72976,18
20060,135708,35
20061,73935,35
20062,73935,10749
20063,73935,27
20064,50620,12
20065,50620,14
20066,50620,18
20067,50620,10749
20068,58547,35
20069,58547,18
20070,60747,28
20071,60747,53
20072,81188,10751
20073,81188,16
20074,81188,14
20075,81188,28
20076,81188,12
20077,101519,35
20078,101519,53
20079,101519,27
20080,97614,80
20081,97614,18
20082,97614,53
20083,102780,18
20084,102780,14
20085,102780,53
20086,140420,16
20087,140420,10751
20088,140420,10749
20089,19274,35
20090,19274,28
20091,18867,35
20092,18867,28
20093,112336,18
20094,83389,16
20095,83389,18
20096,71883,28
20097,71883,16
20098,71883,878
20099,25539,28
20100,25539,12
20101,25539,35
20102,25539,80
20103,10044,28
20104,10044,35
20105,34280,12
20106,34280,35
20107,110392,16
20108,110392,35
20109,49051,12
20110,49051,14
20111,49051,28
20112,87504,35
20113,87504,18
20114,87504,36
20115,40722,35
20116,40722,10749
20117,97630,53
20118,97630,18
20119,97630,36
20120,139567,28
20121,139567,80
20122,139567,18
20123,139567,53
20124,82654,27
20125,82654,35
20126,82654,10749
20127,83186,35
20128,83186,9648
20129,77875,35
20130,77875,10749
20131,82687,35
20132,75780,80
20133,75780,18
20134,75780,53
20135,75780,28
20136,68718,18
20137,68718,37
20138,89492,35
20139,41153,35
20140,41153,27
20141,44470,35
20142,44470,27
20143,80278,53
20144,80278,18
20145,82695,36
20146,82695,18
20147,16315,27
20148,88042,35
20149,75761,27
20150,75761,35
20151,133694,18
20152,118628,35
20153,118628,18
20154,118628,10751
20155,38010,10402
20156,38010,18
20157,38010,35
20158,76617,27
20159,76617,53
20160,82682,80
20161,82682,18
20162,82682,28
20163,82682,53
20164,68812,53
20165,68812,80
20166,68812,18
20167,142061,28
20168,142061,16
20169,142061,9648
20170,135921,99
20171,105538,35
20172,105538,10749
20173,105538,878
20174,76640,28
20175,76640,80
20176,76640,53
20177,145197,18
20178,145197,878
20179,84336,53
20180,85872,35
20181,87818,35
20182,128190,99
20183,117974,12
20184,117974,35
20185,117974,80
20186,117974,27
20187,60304,14
20188,60304,27
20189,60304,28
20190,146837,35
20191,118677,35
20192,118677,18
20193,93858,18
20194,93858,10749
20195,58244,10749
20196,58244,878
20197,58244,18
20198,58244,14
20199,162145,53
20200,162145,35
20201,162145,80
20202,18912,80
20203,18912,18
20204,18912,27
20205,18912,53
20206,121824,53
20207,121824,35
20208,121824,28
20209,109421,53
20210,109421,80
20211,109421,18
20212,109431,35
20213,109431,80
20214,87436,27
20215,109491,14
20216,109491,18
20217,109491,10749
20218,47964,28
20219,47964,53
20220,107811,35
20221,112949,10749
20222,123678,99
20223,122857,28
20224,122857,878
20225,122857,53
20226,68179,16
20227,68179,35
20228,68179,12
20229,68179,10751
20230,68179,878
20231,132344,10749
20232,132344,18
20233,134411,53
20234,134411,18
20235,134411,28
20236,145135,878
20237,145135,53
20238,145135,27
20239,130739,18
20240,130739,35
20241,170657,28
20242,170657,14
20243,170657,12
20244,170657,35
20245,28090,27
20246,28090,53
20247,28090,28
20248,81005,14
20249,81005,28
20250,81005,12
20251,81005,10751
20252,129112,18
20253,59255,35
20254,43650,10751
20255,43650,16
20256,72559,878
20257,72559,12
20258,72559,28
20259,72559,53
20260,86825,18
20261,86825,27
20262,86825,53
20263,68728,14
20264,68728,12
20265,68728,10751
20266,49519,28
20267,49519,12
20268,49519,16
20269,49519,35
20270,49519,10751
20271,49519,14
20272,124459,35
20273,158011,80
20274,158011,53
20275,117263,28
20276,117263,53
20277,84199,18
20278,84199,35
20279,84199,10749
20280,55892,16
20281,55892,28
20282,55892,53
20283,97367,18
20284,97367,80
20285,127867,35
20286,127867,14
20287,127867,53
20288,173153,18
20289,72710,28
20290,72710,12
20291,72710,10749
20292,72710,878
20293,72710,53
20294,144340,35
20295,144340,18
20296,144340,10749
20297,109428,27
20298,68727,53
20299,68727,80
20300,68727,18
20301,68727,9648
20302,133698,35
20303,133698,10749
20304,75612,28
20305,75612,878
20306,75612,12
20307,75612,9648
20308,59963,53
20309,59963,12
20310,59963,18
20311,109410,18
20312,110420,16
20313,110420,18
20314,110420,10751
20315,110420,14
20316,127517,18
20317,127517,53
20318,13647,28
20319,13647,12
20320,13647,16
20321,13647,14
20322,13647,878
20323,42699,27
20324,42699,878
20325,134374,80
20326,134374,28
20327,15257,16
20328,15257,28
20329,15257,878
20330,15257,12
20331,15257,14
20332,121606,27
20333,121606,53
20334,121606,9648
20335,84204,878
20336,84204,35
20337,84204,53
20338,84204,27
20339,84204,9648
20340,76589,28
20341,76589,16
20342,44865,28
20343,44865,18
20344,44865,36
20345,109414,28
20346,109414,35
20347,68721,28
20348,68721,12
20349,68721,878
20350,174321,35
20351,174321,18
20352,174321,10749
20353,103731,18
20354,25117,35
20355,165739,80
20356,165739,53
20357,45736,28
20358,45736,12
20359,72525,18
20360,72525,35
20361,64682,18
20362,64682,10749
20363,54138,28
20364,54138,12
20365,54138,878
20366,116741,35
20367,16150,99
20368,16150,14
20369,27861,18
20370,27861,35
20371,20803,35
20372,20803,878
20373,77987,18
20374,77987,53
20375,77987,80
20376,109439,35
20377,82992,28
20378,82992,53
20379,82992,80
20380,116711,16
20381,116711,12
20382,116711,10751
20383,116711,14
20384,197467,28
20385,197467,10770
20386,197467,878
20387,86282,99
20388,2077,35
20389,197481,28
20390,197481,18
20391,197481,878
20392,197481,10770
20393,42151,18
20394,42151,28
20395,42151,35
20396,121986,35
20397,121986,18
20398,104755,27
20399,104755,53
20400,119675,18
20401,119675,10749
20402,130824,99
20403,86843,99
20404,82700,878
20405,82700,28
20406,82700,12
20407,75656,53
20408,75656,80
20409,133463,53
20410,133463,27
20411,133463,35
20412,147773,35
20413,147773,18
20414,91739,35
20415,49521,28
20416,49521,12
20417,49521,14
20418,49521,878
20419,156700,35
20420,156700,18
20421,158015,878
20422,158015,27
20423,158015,53
20424,174188,35
20425,174188,14
20426,159014,99
20427,159014,10402
20428,96936,18
20429,96936,80
20430,62211,16
20431,62211,10751
20432,160085,35
20433,80518,12
20434,80518,14
20435,80518,16
20436,80518,28
20437,80518,878
20438,103620,27
20439,120292,35
20440,120292,10749
20441,68726,28
20442,68726,878
20443,68726,12
20444,177271,16
20445,177271,12
20446,177271,10751
20447,152742,18
20448,152742,10749
20449,152742,80
20450,152742,9648
20451,53928,35
20452,53928,10749
20453,72190,28
20454,72190,18
20455,72190,27
20456,72190,878
20457,72190,53
20458,68724,878
20459,68724,28
20460,68724,18
20461,68724,53
20462,93456,16
20463,93456,35
20464,93456,10751
20465,117251,28
20466,117251,18
20467,117251,53
20468,107985,35
20469,107985,28
20470,107985,878
20471,136418,28
20472,136418,53
20473,136795,28
20474,136795,35
20475,136795,80
20476,57201,28
20477,57201,12
20478,57201,37
20479,109099,53
20480,109099,18
20481,109099,80
20482,109099,9648
20483,159117,27
20484,159117,53
20485,159117,878
20486,136386,35
20487,136386,10749
20488,157386,35
20489,157386,18
20490,157386,10749
20491,157375,18
20492,157375,35
20493,157375,10749
20494,205321,878
20495,205321,10770
20496,205321,28
20497,205321,12
20498,205321,35
