index,user_id,mid,rating,timestamp
89723,249,157353,3,1407189136
89724,318,157353,2,1414693824
89725,323,157353,1,1422640875
89726,352,157353,3,1493675317
89727,448,157353,1,1432467245
89728,567,157353,0,1525289743
89729,119,242095,4,1438440095
89730,119,244506,3,1447664445
89731,119,49017,4,1455448437
89732,382,49017,3,1515249972
89733,408,49017,4,1467371240
89734,610,49017,2,1493847994
89735,119,293310,4,1455448488
89736,227,293310,4,1447210317
89737,318,293310,4,1535036980
89738,525,293310,3,1476477220
89739,119,116149,4,1447664471
89740,184,116149,4,1537099581
89741,256,116149,4,1446999949
89742,567,116149,3,1525285929
89743,119,260346,4,1437859125
89744,380,260346,2,1495388393
89745,448,260346,1,1449576688
89746,586,260346,5,1529900178
89747,610,260346,1,1493850489
89748,119,283330,4,1440881447
89749,119,265208,3,1439836951
89750,119,266396,4,1441486270
89751,119,305091,4,1459195846
89752,119,308504,4,1447664459
89753,382,308504,3,1515171293
89754,448,308504,1,1460395876
89755,119,274854,4,1459195778
89756,382,274854,3,1515248824
89757,534,274854,2,1459787995
89758,119,321697,3,1459195741
89759,184,321697,5,1537107367
89760,339,321697,3,1460183732
89761,448,321697,3,1477767407
89762,495,321697,4,1458634688
89763,599,321697,3,1498528721
89764,119,239568,3,1442168643
89765,448,239568,1,1462023798
89766,119,300671,5,1499021338
89767,305,300671,3,1519551278
89768,365,300671,1,1489796760
89769,448,300671,3,1479834963
89770,610,300671,3,1493849856
89771,119,228066,4,1505072481
89772,448,228066,2,1478451277
89773,119,334543,4,1505072429
89774,122,22311,4,1461562790
89775,227,22311,4,1447210649
89776,288,22311,4,1251132978
89777,298,22311,3,1447560201
89778,339,22311,4,1460183616
89779,495,22311,4,1458636998
89780,517,22311,0,1487958773
89781,122,24420,4,1461563190
89782,177,24420,3,1435837187
89783,358,24420,4,1339546465
89784,517,24420,4,1487953993
89785,563,24420,3,1441844957
89786,122,19959,3,1461562512
89787,125,19959,2,1474295157
89788,232,19959,4,1283133658
89789,249,19959,3,1353801285
89790,292,19959,3,1329657184
89791,305,19959,2,1460136883
89792,352,19959,4,1493674845
89793,380,19959,3,1493420836
89794,382,19959,3,1515174972
89795,448,19959,1,1319885998
89796,475,19959,5,1498031457
89797,534,19959,5,1459788628
89798,567,19959,0,1525289748
89799,599,19959,2,1498530976
89800,122,20662,3,1461562672
89801,318,20662,3,1434395123
89802,380,20662,2,1493420896
89803,432,20662,4,1335139641
89804,448,20662,2,1311505084
89805,534,20662,4,1459787995
89806,122,84332,4,1461562795
89807,125,84332,3,1474413158
89808,249,84332,4,1350344977
89809,298,84332,3,1450441378
89810,414,84332,4,1513959118
89811,610,84332,4,1493845814
89812,122,49049,5,1461562301
89813,249,49049,4,1386591768
89814,279,49049,3,1506394905
89815,298,49049,3,1450452457
89816,305,49049,5,1460304495
89817,365,49049,1,1489016806
89818,380,49049,5,1493420853
89819,414,49049,4,1522624838
89820,448,49049,2,1382793786
89821,511,49049,3,1522156019
89822,534,49049,4,1459787997
89823,561,49049,4,1491095350
89824,596,49049,4,1535709594
89825,599,49049,3,1498542370
89826,122,86838,4,1461562618
89827,177,86838,4,1435837023
89828,249,86838,3,1364546196
89829,279,86838,3,1506394882
89830,298,86838,3,1447599707
89831,318,86838,4,1413405285
89832,352,86838,3,1493674968
89833,380,86838,5,1493474085
89834,414,86838,4,1519594433
89835,483,86838,3,1415577078
89836,537,86838,2,1424141852
89837,560,86838,3,1469673947
89838,561,86838,2,1491092756
89839,599,86838,3,1498528332
89840,610,86838,3,1493847323
89841,122,242224,4,1461562764
89842,424,242224,4,1457843209
89843,610,242224,4,1493848195
89844,122,246741,5,1461562651
89845,534,246741,5,1459787998
89846,610,246741,4,1493848212
89847,122,270303,5,1461562536
89848,306,270303,3,1518380574
89849,599,270303,3,1502116887
89850,610,270303,5,1493848188
89851,122,294963,4,1461561286
89852,610,294963,4,1493848418
89853,123,18487,4,1448836089
89854,232,18487,3,1269465778
89855,380,18487,3,1494635604
89856,414,18487,3,1261937809
89857,448,18487,2,1291738010
89858,462,18487,3,1310786038
89859,123,44048,4,1448836073
89860,332,44048,3,1352673080
89861,362,44048,3,1530637996
89862,414,44048,3,1298751610
89863,448,44048,3,1302714531
89864,599,44048,2,1498516252
89865,610,44048,3,1493849767
89866,123,156022,3,1448836057
89867,279,156022,4,1506394611
89868,317,156022,2,1430597364
89869,382,156022,3,1515250068
89870,448,156022,2,1440870535
89871,551,156022,4,1504926187
89872,561,156022,3,1491091622
89873,599,156022,3,1498529922
89874,610,156022,3,1493847589
89875,123,273197,4,1448381953
89876,125,21450,4,1474295924
89877,351,21450,3,1326210798
89878,385,21450,3,844794832
89879,595,21450,4,938869431
89880,602,21450,2,840876032
89881,603,21450,5,953925002
89882,125,267,4,1474296148
89883,132,267,3,1157992654
89884,603,267,4,963180093
89885,606,267,4,1171410008
89886,125,11296,5,1474294671
89887,202,11296,3,974924428
89888,288,11296,3,985626627
89889,312,11296,4,1043177268
89890,599,11296,2,1519238216
89891,125,10937,5,1474294877
89892,414,10937,2,991144354
89893,125,22230,4,1474412893
89894,182,22230,4,1055155448
89895,474,22230,3,1053021046
89896,603,22230,4,1000194071
89897,125,45929,2,1474295204
89898,125,4031,5,1474141620
89899,125,20312,4,1474375238
89900,182,20312,4,1075801156
89901,125,1643,5,1474294576
89902,156,1643,5,1106881226
89903,346,1643,5,1094646563
89904,387,1643,3,1095489639
89905,606,1643,4,1171728909
89906,125,1278,5,1474294802
89907,153,1278,4,1525552865
89908,182,1278,4,1077069226
89909,285,1278,3,1452364041
89910,307,1278,3,1187383446
89911,318,1278,3,1507742265
89912,387,1278,3,1215758575
89913,414,1278,4,1128977169
89914,432,1278,3,1315244076
89915,480,1278,4,1179161545
89916,490,1278,3,1328145474
89917,560,1278,4,1469675895
89918,606,1278,3,1171234346
89919,125,11044,5,1474294926
89920,246,11044,4,1354147104
89921,390,11044,5,1250336181
89922,405,11044,4,1295911447
89923,580,11044,3,1167792395
89924,606,11044,4,1172015207
89925,125,11909,3,1474414992
89926,610,11909,5,1479542031
89927,125,9812,4,1474411587
89928,125,437,4,1474295654
89929,249,437,3,1378034471
89930,125,53116,4,1474296002
89931,125,10851,2,1474294862
89932,318,10851,4,1326991164
89933,380,10851,2,1494268049
89934,522,10851,5,1254545787
89935,553,10851,5,1219556506
89936,599,10851,2,1498514907
89937,610,10851,3,1493849250
89938,125,12096,2,1474295075
89939,232,12096,1,1218171084
89940,351,12096,2,1328296323
89941,380,12096,3,1494794566
89942,388,12096,4,1386689764
89943,509,12096,3,1435997197
89944,534,12096,3,1459787996
89945,125,9786,4,1474295545
89946,288,9786,4,1246851938
89947,414,9786,4,1166460098
89948,480,9786,3,1179164276
89949,599,9786,2,1498514232
89950,600,9786,2,1237710604
89951,125,5206,4,1474296363
89952,606,5206,4,1201868029
89953,125,4520,4,1474296324
89954,249,4520,4,1354896010
89955,125,8461,5,1474294530
89956,305,8461,4,1460137328
89957,567,8461,4,1525283351
89958,610,8461,3,1493848233
89959,125,14943,4,1474470262
89960,610,14943,3,1479545311
89961,125,4148,5,1474294959
89962,177,4148,3,1435836889
89963,222,4148,3,1391375316
89964,305,4148,3,1460137020
89965,414,4148,4,1251142119
89966,125,14139,4,1474375988
89967,298,14139,4,1447584863
89968,318,14139,3,1428266313
89969,483,14139,5,1235421555
89970,125,16991,5,1474294341
89971,249,16991,3,1356550231
89972,298,16991,0,1447517711
89973,448,16991,2,1294072975
89974,125,8284,2,1474414673
89975,610,8284,3,1479544468
89976,125,22536,4,1474412767
89977,599,22536,3,1498532138
89978,610,22536,4,1479545130
89979,125,20178,4,1474294502
89980,298,20178,1,1447517902
89981,125,23082,4,1474296426
89982,177,23082,1,1435837074
89983,249,23082,3,1369384395
89984,298,23082,1,1447599892
89985,448,23082,3,1284236888
89986,583,23082,0,1481474325
89987,125,1450,2,1474414479
89988,125,31867,4,1474296269
89989,249,31867,3,1354895812
89990,274,31867,3,1293218138
89991,339,31867,4,1460346679
89992,380,31867,3,1493421130
89993,599,31867,2,1519115666
89994,125,38199,3,1474414895
89995,125,37472,3,1474371006
89996,298,37472,0,1447517595
89997,305,37472,4,1495907230
89998,332,37472,3,1352674130
89999,380,37472,3,1493421147
90000,125,54186,4,1474495717
90001,125,42521,5,1474294373
90002,125,37430,3,1474414844
90003,298,37430,0,1453033159
90004,125,52451,2,1474414622
90005,249,52451,3,1430483182
90006,534,52451,4,1459796538
90007,125,91550,4,1474296069
90008,448,91550,1,1412446645
90009,125,80038,4,1474295492
90010,249,80038,2,1347887215
90011,414,80038,4,1356136121
90012,125,79896,4,1474296231
90013,125,51999,4,1474295966
90014,560,51999,4,1469651753
90015,125,74306,4,1474294459
90016,125,86555,3,1474591943
90017,125,80468,4,1474296445
90018,125,73567,4,1474294397
90019,125,71883,4,1474296285
90020,125,75761,4,1474296112
90021,610,75761,3,1493848380
90022,125,170657,4,1474295849
90023,408,170657,5,1467371549
90024,125,68728,4,1475843429
90025,210,68728,3,1537087984
90026,298,68728,1,1453033179
90027,365,68728,2,1488333361
90028,534,68728,4,1459787998
90029,610,68728,3,1493847967
90030,125,27584,4,1474296214
90031,125,119360,4,1474296253
90032,125,210479,4,1474295613
90033,249,210479,4,1411070149
90034,599,210479,3,1498529940
90035,125,119450,4,1475446231
90036,249,119450,4,1407880401
90037,256,119450,4,1446581499
90038,298,119450,3,1447599391
90039,323,119450,1,1422640853
90040,380,119450,5,1493474014
90041,414,119450,4,1511541275
90042,448,119450,3,1440358908
90043,462,119450,4,1502594912
90044,511,119450,4,1522155936
90045,534,119450,1,1459787998
90046,561,119450,3,1491091357
90047,567,119450,2,1525288584
90048,599,119450,3,1498527521
90049,610,119450,4,1493845590
90050,125,205775,3,1474425049
90051,326,205775,4,1463936555
90052,448,205775,2,1479834986
90053,125,68735,3,1481392791
90054,249,68735,4,1476630468
90055,448,68735,1,1490814279
90056,556,68735,4,1534321026
90057,560,68735,3,1469677869
90058,586,68735,4,1529903431
90059,125,227719,4,1474432471
90060,256,227719,3,1446999968
90061,448,227719,2,1448976148
90062,533,227719,5,1424753554
90063,125,262500,3,1474414778
90064,292,262500,3,1453675779
90065,352,262500,2,1493675273
90066,380,262500,3,1508109696
90067,567,262500,0,1525289970
90068,598,262500,5,1430616732
90069,125,268523,3,1474414744
90070,125,228108,4,1474295590
90071,125,335819,3,1474636359
90072,125,254320,3,1474295446
90073,298,254320,3,1478816114
90074,318,254320,3,1484772685
90075,326,254320,5,1463936463
90076,414,254320,4,1525557511
90077,560,254320,4,1469649529
90078,610,254320,4,1493849762
90079,125,47933,2,1485508720
90080,249,47933,3,1484358289
90081,298,47933,2,1476643063
90082,448,47933,1,1498934619
90083,125,291270,3,1480790078
90084,599,291270,3,1498528891
90085,125,273477,4,1475174917
90086,610,273477,3,1493848611
90087,125,254302,2,1474495187
90088,610,254302,3,1479543412
90089,125,330764,4,1474295630
90090,318,330764,3,1501360248
90091,125,325348,4,1474295566
90092,414,325348,3,1511541327
90093,125,19100,3,1474414866
90094,125,282069,4,1475264557
90095,125,282070,4,1475264558
90096,125,58431,4,1474295465
90097,125,302026,2,1476224175
90098,125,319888,4,1485622301
90099,526,319888,2,1502132474
90100,567,319888,2,1525288343
90101,125,329004,4,1474836315
90102,125,279641,4,1481392782
90103,448,279641,3,1488023561
90104,564,279641,3,1478452425
90105,125,267193,4,1474411738
90106,249,267193,3,1518388995
90107,365,267193,3,1489796774
90108,448,267193,2,1479379015
90109,125,378779,3,1474627030
90110,125,371645,4,1481392558
90111,212,371645,4,1490114735
90112,249,371645,4,1518993126
90113,414,371645,4,1511535970
90114,125,301365,2,1485508707
90115,610,301365,3,1493848456
90116,125,295699,4,1474469682
90117,298,295699,3,1466277191
90118,610,295699,5,1479542831
90119,125,369557,3,1476903871
90120,212,369557,4,1490115642
90121,418,369557,4,1461865635
90122,125,290098,4,1489005130
90123,305,290098,0,1518197696
90124,599,290098,3,1498529062
90125,125,347031,4,1476903864
90126,212,347031,2,1490115228
90127,125,318121,3,1478197208
90128,414,318121,4,1511541249
90129,125,258489,3,1476904043
90130,318,258489,3,1512681784
90131,365,258489,2,1489016807
90132,382,258489,3,1515249133
90133,408,258489,3,1485814563
90134,448,258489,2,1496068329
90135,125,300669,2,1474414524
90136,306,300669,3,1518327218
90137,380,300669,3,1508200749
90138,567,300669,3,1525287236
90139,610,300669,4,1493848362
90140,125,337674,4,1481486017
90141,125,396535,3,1474569053
90142,125,313297,3,1477574933
90143,212,313297,4,1490115515
90144,252,313297,5,1498284431
90145,318,313297,4,1525426774
90146,401,313297,3,1514346967
90147,414,313297,4,1489548476
90148,125,402193,1,1476002239
90149,125,417427,3,1483633961
90150,125,180863,4,1495649436
90151,233,180863,3,1532964867
90152,249,180863,4,1486944823
90153,305,180863,3,1530817805
90154,128,31530,5,899032763
90155,263,31530,5,941591605
90156,474,31530,4,1087832326
90157,606,31530,4,1171501344
90158,129,13225,4,1167378246
90159,219,13225,1,1198782904
90160,414,13225,3,1016114972
90161,477,13225,3,1200945821
90162,484,13225,4,1342300866
90163,525,13225,3,1476480402
90164,599,13225,2,1519173830
90165,129,10150,4,1167378152
90166,414,10150,4,1053624329
90167,509,10150,2,1436424351
90168,599,10150,2,1519114693
90169,129,647,4,1167378148
90170,219,647,4,1194740558
90171,226,647,4,1159220184
90172,380,647,4,1494071651
90173,438,647,5,1146924119
90174,483,647,2,1181496567
90175,509,647,2,1435992724
90176,534,647,4,1459789010
90177,599,647,2,1519127124
90178,608,647,3,1147362719
90179,131,11022,2,1349838973
90180,140,11022,3,1080239050
90181,165,11022,3,1046741509
90182,182,11022,3,1054783607
90183,380,11022,4,1494267629
90184,387,11022,3,1125807938
90185,599,11022,2,1498515117
90186,608,11022,4,1117675064
90187,610,11022,3,1493847578
90188,132,315,2,1161799601
90189,187,315,4,1161954627
90190,387,315,3,1161420145
90191,405,315,4,1295916262
90192,603,315,5,963177205
90193,132,8223,2,1157992669
90194,198,8223,1,1034137937
90195,202,8223,3,974912341
90196,132,18762,2,1174935480
90197,132,26422,2,1157924234
90198,224,26422,1,971813011
90199,487,26422,2,1428574831
90200,603,26422,3,954482557
90201,606,26422,4,1171734493
90202,132,802,3,1329983732
90203,177,802,3,1435536464
90204,315,802,3,939920661
90205,387,802,4,1117437991
90206,469,802,4,965846493
90207,474,802,3,1089386414
90208,603,802,4,1000194332
90209,132,4203,3,1157992657
90210,160,4203,1,971113866
90211,216,4203,3,975212038
90212,359,4203,2,1192499846
90213,391,4203,5,1032388054
90214,410,4203,4,990728229
90215,489,4203,4,1335695989
90216,597,4203,4,941641622
90217,603,4203,4,953927590
90218,606,4203,4,1171325529
90219,132,10050,2,1157992619
90220,367,10050,2,997813590
90221,414,10050,4,998919768
90222,448,10050,3,1066069447
90223,132,18435,2,1174935399
90224,132,2750,3,1157924787
90225,271,2750,4,1234302210
90226,318,2750,4,1262631511
90227,414,2750,3,1045422573
90228,480,2750,4,1179160470
90229,599,2750,3,1498527016
90230,600,2750,4,1237708655
90231,132,11317,2,1157996783
90232,132,4032,3,1157996778
90233,241,4032,4,1447540216
90234,280,4032,4,1347605422
90235,307,4032,2,1186172922
90236,414,4032,2,1053624533
90237,474,4032,3,1046887512
90238,484,4032,4,1342228243
90239,489,4032,3,1333658145
90240,599,4032,3,1498525491
90241,600,4032,3,1237852045
90242,132,590,4,1161799624
90243,153,590,4,1525549401
90244,160,590,5,1058454745
90245,182,590,4,1054781843
90246,287,590,5,1110230764
90247,298,590,2,1447598602
90248,311,590,4,1057854687
90249,356,590,5,1229142626
90250,414,590,3,1077917666
90251,474,590,3,1100292016
90252,489,590,3,1333232125
90253,504,590,2,1064450804
90254,525,590,3,1476479730
90255,600,590,1,1237857279
90256,606,590,4,1173442847
90257,132,13691,2,1161800252
90258,132,12093,3,1157924194
90259,474,12093,4,1124651703
90260,567,12093,3,1525287035
90261,132,837,3,1329983688
90262,182,837,4,1065660059
90263,274,837,3,1171830016
90264,318,837,3,1414693706
90265,387,837,4,1133684809
90266,440,837,3,1237569128
90267,599,837,2,1498527981
90268,606,837,4,1171365825
90269,132,16876,4,1157924253
90270,608,16876,4,1117744321
90271,132,140,4,1157920795
90272,182,140,4,1120879632
90273,200,140,3,1229877827
90274,241,140,4,1447540720
90275,326,140,4,1336069748
90276,346,140,4,1125857372
90277,600,140,1,1237711824
90278,606,140,3,1171325525
90279,132,11621,2,1161799273
90280,187,11621,4,1161864209
90281,246,11621,5,1354134518
90282,274,11621,3,1290110270
90283,305,11621,3,1518767943
90284,334,11621,4,1267812862
90285,380,11621,4,1494036125
90286,387,11621,3,1131921594
90287,474,11621,3,1181347968
90288,477,11621,4,1239590438
90289,483,11621,4,1306694803
90290,509,11621,3,1436393935
90291,523,11621,4,1503126150
90292,606,11621,4,1173021908
90293,132,15370,3,1174935162
90294,246,15370,3,1354134462
90295,474,15370,4,1181348000
90296,483,15370,3,1204473329
90297,499,15370,3,1289960278
90298,509,15370,3,1435997108
90299,523,15370,4,1503126208
90300,600,15370,5,1237746755
90301,132,219,2,1329983723
90302,204,219,3,1327183966
90303,241,219,4,1447540396
90304,387,219,4,1188026020
90305,414,219,3,1216149162
90306,474,219,3,1181348114
90307,489,219,4,1333023212
90308,606,219,4,1171234909
90309,132,300,3,1174935253
90310,246,300,4,1354125174
90311,288,300,3,1173363674
90312,307,300,4,1189529046
90313,318,300,3,1321190231
90314,356,300,3,1229139485
90315,369,300,3,1237082456
90316,473,300,4,1169351881
90317,483,300,4,1178213487
90318,600,300,3,1237714208
90319,610,300,4,1479543283
90320,135,11667,3,1009693004
90321,213,11667,2,1316195191
90322,217,11667,1,955941778
90323,274,11667,2,1172030386
90324,380,11667,2,1494036132
90325,438,11667,2,1105670876
90326,534,11667,4,1459789158
90327,594,11667,4,1108975452
90328,599,11667,2,1498517496
90329,608,11667,1,1117506111
90330,135,20318,5,1009693889
90331,546,20318,3,973588321
90332,599,20318,3,1519354252
90333,135,9415,4,1009691357
90334,297,9415,1,900872530
90335,360,9415,3,884997881
90336,368,9415,3,971276831
90337,135,884,4,1009691378
90338,160,884,5,976796790
90339,182,884,3,1055153647
90340,297,884,1,900875927
90341,318,884,4,1267472692
90342,326,884,3,1322250898
90343,372,884,1,874414521
90344,387,884,3,1186729013
90345,481,884,1,884774250
90346,553,884,5,1219555384
90347,606,884,2,1174696406
90348,135,11077,1,1009690782
90349,217,11077,1,955945592
90350,274,11077,2,1172023939
90351,294,11077,1,966597308
90352,307,11077,2,1186172632
90353,313,11077,3,1030558282
90354,387,11077,1,1095117423
90355,477,11077,0,1201158502
90356,479,11077,1,1039360660
90357,599,11077,2,1498510366
90358,600,11077,2,1237714598
90359,608,11077,1,1117506213
90360,135,12235,3,1009691612
90361,368,12235,3,971275815
90362,474,12235,3,1100292330
90363,479,12235,4,1039362207
90364,504,12235,4,1064450606
90365,547,12235,4,942723498
90366,603,12235,3,953927884
90367,135,14271,4,1009692509
90368,274,14271,3,1171408766
90369,380,14271,4,1502672887
90370,448,14271,4,1019132624
90371,599,14271,3,1519256975
90372,135,11624,4,1009690920
90373,182,11624,4,1054784278
90374,265,11624,1,965314490
90375,288,11624,3,978559764
90376,387,11624,3,1142324427
90377,409,11624,5,967920162
90378,448,11624,3,1043577943
90379,469,11624,3,965336263
90380,480,11624,4,1179161665
90381,600,11624,4,1237714464
90382,603,11624,3,963176666
90383,606,11624,4,1171365524
90384,135,26719,3,1009691573
90385,182,26719,4,1063739498
90386,221,26719,4,1111178439
90387,275,26719,5,1049079204
90388,397,26719,3,1181966732
90389,410,26719,4,990909417
90390,528,26719,4,1391736350
90391,599,26719,2,1498518313
90392,135,17006,4,1009691066
90393,275,17006,3,1049076847
90394,387,17006,2,1158391066
90395,448,17006,2,1019563932
90396,135,14506,4,1009693317
90397,182,14506,3,1055158530
90398,221,14506,4,1111178405
90399,255,14506,2,1005717386
90400,288,14506,3,1028746673
90401,325,14506,3,1039397243
90402,387,14506,3,1094876718
90403,414,14506,4,1026225790
90404,474,14506,3,1046979081
90405,483,14506,5,1215871946
90406,599,14506,4,1498539552
90407,600,14506,5,1237709224
90408,610,14506,4,1479543376
90409,135,8337,4,1009691588
90410,274,8337,4,1197186428
90411,305,8337,3,1516132643
90412,312,8337,3,1043176912
90413,313,8337,4,1030475160
90414,387,8337,3,1094941034
90415,414,8337,4,1064941786
90416,599,8337,3,1498501053
90417,610,8337,4,1479543087
90418,135,10345,2,1009690964
90419,135,37146,5,1009693458
90420,448,37146,3,1028110767
90421,135,13766,1,1009693419
90422,414,13766,3,1008691166
90423,422,13766,2,1004470090
90424,448,13766,3,1019125648
90425,474,13766,2,1002757164
90426,599,13766,2,1519263200
90427,136,11863,3,832449989
90428,181,11863,3,845470661
90429,262,11863,3,840306317
90430,266,11863,2,944891365
90431,368,11863,2,971277349
90432,541,11863,4,835643931
90433,136,11980,5,832451540
90434,182,11980,3,1063289502
90435,260,11980,4,1109408671
90436,290,11980,3,974943091
90437,299,11980,2,974620151
90438,313,11980,4,1030475884
90439,372,11980,2,874415603
90440,414,11980,4,962371905
90441,599,11980,2,1498518504
90442,604,11980,3,832080591
90443,607,11980,5,963079441
90444,608,11980,3,1117503407
90445,137,874,5,1204863774
90446,290,874,5,975031680
90447,309,874,5,1086565672
90448,315,874,3,939920661
90449,357,874,4,1348611771
90450,606,874,4,1171376903
90451,137,18603,4,1204863730
90452,275,18603,5,1049078586
90453,137,3767,4,1204863839
90454,290,3767,4,974938864
90455,414,3767,4,1039531168
90456,474,3767,4,1129579471
90457,590,3767,4,1266390190
90458,603,3767,4,953925390
90459,137,21137,4,1204863679
90460,462,21137,3,1201445667
90461,137,965,4,1204863704
90462,474,965,3,1100292027
90463,137,13963,4,1204863825
90464,137,31510,3,1204859931
90465,137,234,3,1204859200
90466,177,234,3,1435537516
90467,221,234,5,1118246749
90468,260,234,3,1109410437
90469,346,234,4,1125857440
90470,362,234,5,1532214154
90471,590,234,3,1264906548
90472,137,37088,4,1204859227
90473,474,37088,3,1111412886
90474,137,140207,3,1204864005
90475,474,140207,3,1150143098
90476,525,140207,4,1476478587
90477,599,140207,4,1498526714
90478,137,13671,4,1204859960
90479,357,13671,5,1348610898
90480,474,13671,3,1112632629
90481,593,13671,3,1181008663
90482,600,13671,3,1237857003
90483,138,18764,1,1222676555
90484,453,18764,5,972621909
90485,599,18764,2,1519127737
90486,138,11230,5,1222676473
90487,182,11230,3,1057525573
90488,183,11230,3,992331144
90489,216,11230,5,975212199
90490,219,11230,4,1194686406
90491,298,11230,3,1449757422
90492,450,11230,5,974705992
90493,493,11230,4,1001562785
90494,599,11230,3,1498521505
90495,610,11230,5,1479542328
90496,138,1729,4,1222676542
90497,534,1729,4,1459796415
90498,610,1729,3,1479542311
90499,139,9477,1,1453925397
90500,232,9477,3,1218167918
90501,249,9477,3,1415415632
90502,288,9477,3,1118675330
90503,305,9477,4,1460366151
90504,380,9477,3,1494071521
90505,414,9477,2,1089819349
90506,425,9477,3,1106482949
90507,432,9477,4,1315242971
90508,438,9477,3,1105671906
90509,480,9477,2,1179165230
90510,496,9477,2,1415165826
90511,534,9477,4,1459795358
90512,140,10427,3,967048734
90513,142,10427,3,838934122
90514,195,10427,3,974705867
90515,202,10427,3,974924687
90516,275,10427,5,1049078967
90517,290,10427,4,974942446
90518,385,10427,3,834693609
90519,414,10427,4,1023113912
90520,589,10427,4,856045612
90521,599,10427,3,1498524243
90522,602,10427,5,840876188
90523,140,11349,3,952101286
90524,290,11349,4,974942469
90525,312,11349,4,1043177738
90526,313,11349,4,1030476305
90527,332,11349,3,1352674315
90528,372,11349,4,874416773
90529,387,11349,4,1117415411
90530,414,11349,3,1073681875
90531,462,11349,3,1123893723
90532,465,11349,5,959895860
90533,474,11349,4,1100119817
90534,590,11349,3,1258429542
90535,597,11349,4,941728764
90536,603,11349,5,1002403424
90537,140,31908,4,949667141
90538,372,31908,4,874416280
90539,599,31908,2,1519337875
90540,140,25624,4,949667201
90541,481,25624,4,884773704
90542,599,25624,2,1519348383
90543,140,10871,3,967047762
90544,140,547,5,949667094
90545,265,547,3,965318627
90546,489,547,3,1332704941
90547,606,547,3,1171760940
90548,140,10633,4,1021898963
90549,168,10633,5,1306801791
90550,188,10633,4,962560383
90551,199,10633,4,1057590495
90552,290,10633,5,974938272
90553,414,10633,4,961516989
90554,469,10633,4,965845945
90555,474,10633,3,1137520939
90556,572,10633,5,945890206
90557,590,10633,4,1258429294
90558,599,10633,3,1498500907
90559,140,9443,5,942841652
90560,202,9443,4,974912846
90561,244,9443,5,975075399
90562,288,9443,4,979163941
90563,290,9443,4,974938796
90564,368,9443,4,971273035
90565,414,9443,3,961517121
90566,469,9443,3,965846210
90567,474,9443,5,988926325
90568,480,9443,4,1179159592
90569,488,9443,3,1112382417
90570,597,9443,4,941639480
90571,603,9443,4,953928263
90572,140,42121,4,1055092732
90573,422,42121,4,1010279817
90574,474,42121,4,1113829296
90575,554,42121,1,944901514
90576,603,42121,4,953926303
90577,140,35144,4,942844235
90578,186,35144,3,1031078668
90579,288,35144,3,1054569077
90580,414,35144,4,961594916
90581,600,35144,2,1237852264
90582,140,11893,3,942904025
90583,182,11893,3,1054780963
90584,202,11893,4,974921360
90585,217,11893,3,956194984
90586,268,11893,4,940193753
90587,368,11893,3,971276793
90588,555,11893,2,978840994
90589,603,11893,4,953928090
90590,140,10354,3,1075154630
90591,217,10354,3,955943125
90592,294,10354,3,966597698
90593,368,10354,2,975828621
90594,140,10209,2,1075154614
90595,140,62676,4,977403325
90596,290,62676,4,974938193
90597,603,62676,4,963179902
90598,140,13817,1,949666667
90599,140,11963,3,942840891
90600,186,11963,4,1031073692
90601,199,11963,4,940381023
90602,202,11963,4,974924755
90603,275,11963,5,1049079466
90604,313,11963,1,1030557085
90605,368,11963,3,971275596
90606,414,11963,4,961681733
90607,420,11963,4,1218036394
90608,465,11963,4,959895993
90609,510,11963,3,1141159225
90610,572,11963,5,946485345
90611,597,11963,5,941640433
90612,599,11963,2,1498518606
90613,603,11963,4,953926854
90614,606,11963,4,1171405487
90615,140,15198,3,1075154443
90616,294,15198,3,966596255
90617,361,15198,3,1204048019
90618,414,15198,4,969375594
90619,448,15198,4,1019127695
90620,555,15198,5,978747005
90621,607,15198,4,964743303
90622,608,15198,3,1117507462
90623,140,26149,3,1075154437
90624,383,26149,4,943569128
90625,414,26149,2,961437615
90626,606,26149,3,1173484533
90627,140,28145,2,1021899034
90628,290,28145,4,974938303
90629,474,28145,4,1047054405
90630,572,28145,3,945890658
90631,140,47692,3,1075154503
90632,391,47692,4,1030944399
90633,603,47692,3,963176459
90634,140,29005,3,1084273210
90635,474,29005,3,1100291895
90636,572,29005,5,945890357
90637,600,29005,3,1237850998
90638,140,22267,3,1008776130
90639,182,22267,4,1054780589
90640,199,22267,4,946523549
90641,414,22267,4,965742623
90642,140,10219,3,1035368737
90643,182,10219,4,1075765213
90644,603,10219,3,953924898
90645,140,15873,4,1021899149
90646,202,15873,4,974919155
90647,140,10424,3,967049233
90648,182,10424,2,1075764884
90649,217,10424,4,955935615
90650,368,10424,2,971277008
90651,603,10424,3,963176483
90652,140,23531,1,1021302537
90653,342,23531,3,1042822248
90654,140,10875,3,960561677
90655,202,10875,3,975015344
90656,414,10875,3,961513998
90657,555,10875,3,980124200
90658,599,10875,2,1519236545
90659,606,10875,4,1171375850
90660,607,10875,3,963079372
90661,140,43002,4,960561709
90662,140,11694,4,1021899051
90663,156,11694,4,971555388
90664,288,11694,3,978471458
90665,294,11694,3,966595028
90666,368,11694,2,971273222
90667,474,11694,3,1093267582
90668,479,11694,3,1039367658
90669,140,10562,3,1005326428
90670,599,10562,2,1519336732
90671,140,14295,3,1004035971
