mid,person_id
15512,41419
15512,21200
15512,2628
6968,678
6968,677
6968,22687
6968,5511
6968,3933
13161,60949
13161,141
13161,41421
13161,6914
13161,21125
13808,35468
13808,101017
13808,79397
13808,961616
13808,151075
18094,103207
18094,103209
18094,103210
18094,103214
18094,103215
16991,19274
16991,11477
16991,1772
16991,454
16991,1183546
16614,44735
16614,37917
16614,41089
16614,19278
16614,41091
20048,52848
20048,12791
20048,78080
20048,3234
20048,1230
16258,87445
16258,54126
16258,87440
16258,87441
16258,87443
55773,13954
55773,114767
55773,20126
55773,13968
55773,29953
13804,12835
13804,8167
13804,17647
13804,22123
13804,40543
19833,12982
19833,2441
19833,18022
19833,4691
19833,91493
18947,90451
18947,1233
18947,7026
18947,2440
18947,7056
16996,29222
16996,41087
16996,14408
16996,49961
16996,17270
16869,287
16869,19119
16869,27319
16869,16847
16869,17288
16995,934
16995,880
16995,53714
16995,15735
16995,32
21641,3968
21641,9191
21641,17782
21641,388
21641,54
15092,976
15092,20189
15092,141
15092,20309
15092,39126
17431,6807
17431,1979
17431,115146
17431,115147
17431,115149
18320,5081
18320,36669
18320,6162
18320,8436
18320,388
2080,6968
2080,23626
2080,6413
2080,21044
2080,60900
21191,36586
21191,87263
21191,87264
21191,87266
21191,91251
13475,62064
13475,17306
13475,1749
13475,8783
13475,1372
16279,6949
16279,5081
16279,18324
16279,31
16279,3492
11160,18841
11160,52657
11160,68385
11160,27647
11160,31780
15384,1337
15384,43661
15384,65277
15384,1622
15384,77304
10946,2387
10946,44257
10946,15152
10946,3899
10946,8198
30416,500
30416,240
30416,1533831
30416,163698
30416,39759
15577,3
15577,11477
15577,15852
15577,38941
15577,7248
13448,31
13448,3061
13448,8786
13448,1640
13448,17839
42738,13784
42738,15135
42738,13324
42738,15765
42738,79924
14141,57599
14141,1811
14141,208406
14141,10839
14141,22225
17740,10860
17740,37632
17740,2178
17740,11477
17740,723
13532,4
13532,4443
13532,53492
13532,824
13532,59238
534,3894
534,65731
534,56455
534,1283
534,21028
18360,7399
18360,9273
18360,887
18360,5587
18360,2157
19375,84615
19375,84616
19375,84617
19375,15855
19375,1236283
21755,3293
21755,3490
21755,103
21755,18054
21755,1923
8429,54929
8429,54930
8429,54931
8429,54932
8429,54933
19955,4275
19955,28254
19955,4273
19955,64541
19955,78425
17332,3223
17332,134
17332,2229
17332,2441
17332,81697
21832,77927
21832,40325
21832,83768
21832,77931
21832,77934
16871,8291
16871,15033
16871,95696
16871,95697
16871,19839
14160,68812
14160,290
14160,80676
14160,10
14160,18792
14003,81243
14003,83928
14003,9719
14003,9710
14003,83931
17927,37059
17927,29020
17927,20376
17927,60952
17927,81164
13975,2176
13975,1230
13975,133
13975,2453
13975,9015
18785,51329
18785,27105
18785,58225
18785,21180
18785,69122
16164,2295
16164,2882
16164,11155
16164,5916
16164,24045
17609,5293
17609,4273
17609,570509
37924,5538
37924,33449
37924,2076
37924,2524
37924,11180
27134,97049
27134,97050
27134,1256162
27134,17019
27134,96522
64968,72590
64968,72591
64968,35066
64968,72090
64968,28463
34300,12899
34300,1231704
34300,85922
34300,14893
34300,61167
13856,4688
13856,43231
13856,15760
13856,21723
13856,1240
14451,76917
14451,76919
14451,76920
14451,76924
14451,76922
18162,23659
18162,58016
18162,62862
18162,62863
18162,560159
19724,776
19724,19159
19724,118372
19724,780
19724,78437
18487,5292
18487,8891
18487,1241
18487,40481
18487,4691
33409,21041
33409,81839
33409,8767
33409,103330
33409,110609
18240,18277
18240,10859
18240,2453
18240,8977
18240,71727
17610,70851
17610,39995
17610,17485
17610,212
17610,54691
27085,50967
27085,24498
27085,9125
27085,96176
27085,96189
19508,15831
19508,81663
19508,19547
19508,19513
19508,86170
12162,17604
12162,53650
12162,49271
12162,52
12162,529
16240,59216
16240,6437
16240,80179
16240,80178
16240,80184
8284,4812
8284,3063
8284,1532
8284,258
8284,5049
62128,234837
62128,234838
62128,234836
62128,583423
62128,583424
8373,10959
8373,19537
8373,19536
8373,8169
8373,1241
62320,515
62320,66150
62320,77860
62320,3136
19265,16376
19265,38940
19265,21731
19265,84423
19265,1276
12556,37936
12556,2184983
12556,10297
12556,9278
12556,3392
11322,85
11322,3894
11322,8293
11322,8289
11322,10822
8355,15757
8355,5723
8355,5724
8355,15758
8355,11108
176241,3972
176241,86468
176241,10862
176241,58006
176241,17341
24232,1229455
24232,164040
24232,1229458
24232,1229456
24232,96119
10024,6941
10024,7447
10024,17140
10024,3234
10024,95039
15423,19767
15423,8874
15423,11160
15423,56675
15423,59296
16440,17276
16440,15440
16440,60272
16440,154684
16440,81378
19913,24045
19913,11664
19913,56734
19913,5375
19913,5661
18480,6730
18480,11040
18480,232055
18480,124471
18480,179882
14728,13526
14728,34408
14728,58184
14728,64930
14728,52374
767,10980
767,10989
767,10990
767,10993
767,5658
14687,3491
14687,31711
14687,679
14687,11275
14687,1807346
9592,40980
9592,58112
9592,58113
9592,58114
9592,58115
8054,1810
8054,290
8054,10987
8054,37625
8054,53688
19929,135586
19929,76575
19929,74251
19929,550230
19929,225808
23720,45407
23720,26852
23720,90494
23720,90492
23720,90495
22302,88592
22302,32890
22302,81418
22302,461309
22302,198715
21208,21657
21208,133
21208,77517
21208,30485
21208,6860
20943,25541
20943,17276
20943,74409
20943,12538
20943,62065
21407,40039
21407,1607
21407,108774
21407,84613
21407,44151
12403,18324
12403,63
12403,18082
12403,31168
12403,74568
17654,82191
17654,82193
17654,97599
17654,230818
17654,1086505
24803,5064
24803,9273
24803,2283
24803,61659
24803,58643
17335,17605
17335,14386
17335,17303
17335,3035
17335,1190677
13836,18918
13836,1285
13836,23498
13836,17832
13836,8785
18126,76594
18126,78887
18126,82785
18126,212208
18126,429
14869,6065
14869,38673
14869,9562
14869,23459
14869,24045
17134,56446
17134,49735
17134,71128
17134,31137
17134,54182
13752,76547
13752,76548
13752,73637
13752,47647
13752,76557
40743,4165
40743,980032
40743,34332
40743,980368
40743,90369
15137,77927
15137,40325
15137,77931
15137,77933
15137,81244
11115,16475
11115,68178
11115,21596
11115,68179
11115,68180
19905,12799
19905,10182
19905,9274
19905,28638
19905,17696
24420,8783
24420,53714
24420,95635
24420,3229
24420,17402
31216,52969
31216,94308
31216,1184846
31216,11861
31216,150469
19556,84833
19556,84834
19556,147382
19556,31309
19556,64342
19840,17265
19840,85236
19840,66536
19840,98772
19840,74935
25183,93285
25183,84075
25183,543505
25183,2273930
25183,41089
19585,6807
19585,955
19585,56903
19585,15277
19585,884
41682,35529
41682,3084
41682,15112
41682,36042
41682,2055
11928,22461
11928,71375
11928,16971
11928,10647
11928,267695
18533,2524
18533,23776
18533,19775
18533,125718
18533,1117431
22492,87463
22492,82426
22492,13611
22492,224907
23049,54645
23049,3037
23049,89705
23049,89706
23049,16846
26914,124713
26914,124716
26914,932323
26914,38710
26914,932324
26320,84075
26320,11356
26320,7030
26320,23626
26320,221611
35203,3416
35203,28778
35203,2229
35203,52474
35203,30485
24150,21318
24150,56890
24150,1370
24150,9832
24150,21319
25376,69310
25376,93647
25376,93648
25376,93649
25376,93650
12244,109
12244,4764
12244,6161
12244,290
12244,1064
22494,40477
22494,1669
22494,1772
22494,63606
22494,92574
37903,71374
37903,26498
37903,3934
37903,4618
37903,39249
17445,22227
17445,8536
17445,147
17445,74423
17445,14101
63581,219396
63581,237518
19898,11107
19898,6065
19898,55086
19898,43202
19898,116637
72083,39274
72083,240197
72083,132481
72083,89776
72083,1048709
10313,1461
10313,3061
10313,1229
10313,1979
10313,418
19994,71070
19994,19537
19994,11702
19994,27104
19994,12110
11323,1892
11323,1487546
11323,1898
11323,34407
11323,1228941
12569,23532
12569,18973
12569,41091
12569,880
12569,18999
19912,94423
19912,94421
19912,84076
19912,94424
19912,21858
18501,17276
18501,33235
18501,53820
18501,38425
18501,8171
22794,19278
22794,1772
22794,3085
22794,62861
22794,11357
26367,80602
26367,40036
26367,49706
26367,84933
26367,10676
18570,83261
18570,54758
18570,1532950
18570,1532952
18570,1532954
18724,104412
18724,108299
18724,89163
18724,34211
18724,140411
22536,20738
22536,1059584
22536,93252
22536,25004
22536,88298
29963,37260
29963,17064
29963,15684
29963,17258
29963,1326413
30685,10862
30685,73968
30685,17288
30685,105838
30685,107697
23827,90596
23827,90597
23827,90598
23827,967678
23827,967721
20178,2157
20178,87669
20178,57675
20178,25879
20178,67913
25050,66155
25050,43663
25050,13280
25050,81108
25050,25653
91262,1305446
91262,150823
91262,1604164
91262,1604165
91262,1604166
23128,110913
23128,110914
23128,110916
23128,110917
23128,110918
12573,72873
12573,21125
12573,105303
12573,105304
12573,105305
28053,1271
28053,25654
28053,54815
28053,58635
28053,132157
24869,65802
24869,92744
24869,92745
24869,92746
24869,92747
36800,22461
36800,3196
36800,1646
36800,1640
36800,28846
23127,5916
23127,59065
23127,21319
23127,13242
23127,44810
23202,10690
23202,1248
23202,19152
23202,57451
23202,89885
22798,27578
22798,61178
22798,41091
22798,69597
22798,92019
23082,17835
23082,9278
23082,21007
23082,52849
23082,4175
19959,62
19959,8329
19959,10882
19959,2505
19959,10182
19908,57755
19908,44735
19908,54693
19908,17140
19908,55085
18176,11617
18176,48463
18176,62
18176,4688
18176,2208
24684,36662
24684,133
24684,55470
24684,10882
24684,11616
11156,2405
11156,47820
11156,4941
11156,54227
11156,19117
26763,19011
26763,2061284
26763,1622904
19899,4937
19899,50463
19899,23532
19899,40462
19899,15277
21910,1330
21910,31268
21910,2372
21910,79584
21910,88548
16523,80576
16523,2229
16523,54470
16523,1213279
16523,5953
3513,15111
3513,31164
3513,782
3513,32357
3513,20070
12572,17244
12572,1271
12572,52783
12572,524
12572,76793
22803,134
22803,17276
22803,17782
22803,14888
22803,57451
33806,115739
33806,115740
33806,82422
33806,115741
33806,115742
24238,3051
24238,1233
24238,8783
24238,22
24238,92731
19918,18976
19918,8256
19918,59237
19918,60898
19918,34486
24056,10182
24056,18023
24056,19211
24056,11024
24056,15498
30506,82388
30506,13579
30506,4302
30506,37884
30506,30495
2973,29195
2973,29196
2973,29197
2973,29197
2973,29198
22947,1461
22947,21657
22947,84223
22947,16431
22947,26930
44338,
22804,2144
22804,36055
22804,6576
22804,22434
22804,2138
28422,100764
28422,100765
28422,100766
28422,20707
28422,46624
24418,4764
24418,27972
24418,109441
24418,11663
24418,3136
22821,54789
22821,4886
22821,9188
22821,5365
22821,35551
24804,64856
24804,44994
24804,88059
24804,4728
24804,6396
14968,83682
14968,25004
14968,1299317
14968,117378
14968,239927
22820,11665
22820,6807
22820,55936
22820,38334
22820,928396
10315,1461
10315,5064
10315,17881
10315,1532
10315,5293
17979,206
17979,78311
17979,57675
17979,558926
17979,1074139
105077,587
105077,923
105077,83456
105077,77209
105077,164114
4475,32
4475,1903
4475,6384
4475,1231
4475,1920
24480,1260745
24480,225986
14161,3036
14161,2956
14161,5294
14161,57755
14161,9030
25793,109560
25793,60561
25793,52851
25793,66586
25793,77069
11699,2963
11699,8170
11699,5576
11699,826
11699,52647
18239,37917
18239,11288
18239,84214
18239,21029
18239,56857
17774,15111
17774,941
17774,15007
17774,1167492
17774,106980
28089,11107
28089,57755
28089,20089
28089,19299
28089,2206
22832,112013
22832,2038
22832,61697
22832,9462
22832,10883
33273,16867
33273,110424
33273,37569
33273,78882
33273,116082
6058,23880
6058,2886
6058,49815
6058,38670
6058,428
34003,96115
34003,67940
34003,96116
34003,103542
34003,96118
25472,7399
25472,2632
25472,14409
25472,9575
25472,5726
7445,2219
7445,131
7445,524
7445,9880
7445,54479
18595,83278
18595,49486
18595,37058
18595,82712
18595,83279
22881,18277
22881,74428
22881,112560
22881,66658
22881,112561
15400,7090
15400,78076
15400,6035
15400,34478
15400,1214947
22640,1979
22640,4451
22640,74688
22640,54738
22640,4441
22949,8891
22949,2157
22949,11164
22949,1224835
22949,1547772
16866,18918
16866,57599
16866,10860
16866,15033
16866,64
30238,73421
34653,5472
34653,1231
34653,3292
34653,1247
34653,1316023
7980,36592
7980,3293
7980,13240
7980,4038
7980,2283
22954,192
22954,1892
22954,2606
22954,63136
22954,109649
10198,15563
10198,66252
10198,65827
10198,110884
10198,110885
27719,16644
27719,6355
27719,30428
27719,93046
27719,32887
24438,3291
24438,520
24438,2453
24438,16431
24438,114310
174598,1658947
174598,142595
174598,97981
174598,99212
174598,1420048
19995,65731
19995,8691
19995,10205
19995,32747
19995,17647
22897,5064
22897,67773
22897,7447
22897,17697
22897,25703
10528,3223
10528,9642
10528,53714
10528,2983
10528,1665
25196,1229
25196,72466
25196,1579
25196,3087
25196,19453
23398,69899
23398,212
23398,11662
23398,15033
23398,5661
26123,69395
26123,26510
26123,94769
26123,94906
26123,482044
27390,97619
27390,63918
27390,97620
27390,97621
27390,97698
23963,230
23963,90682
23963,90683
23963,44155
23963,3720
22327,39995
22327,117669
22327,5376
22327,588
22327,884
19901,569
19901,4783
19901,5293
19901,79966
19901,103554
28178,1205
28178,11148
28178,20376
28178,11398
28178,18917
25195,9273
25195,1247
25195,12074
25195,176188
25195,44930
20504,5292
20504,64
20504,18973
20504,56614
20504,3130
33613,6283
33613,87722
33613,79196
33613,79270
33613,83895
21575,81051
21575,17498
21575,89624
21575,89625
21575,89626
25927,569
25927,7132
25927,5950
25927,86034
25927,59595
24271,192
24271,4690
24271,3905
24271,141458
24271,203734
1450,63436
1450,17270
1450,15498
1450,9190
1450,30710
81895,26085
81895,8318
81895,31921
81895,31922
81895,31923
148435,232309
148435,232310
148435,232311
148435,1305365
148435,1305366
20107,85654
20107,3905
20107,57854
20107,78030
20107,61178
21521,18897
21521,1338
21521,83358
21521,65987
21521,44922
25676,18897
25676,78875
25676,105940
25676,64434
25676,62414
25205,7278
25205,19119
25205,93331
25205,7693
25205,4274
25602,78110
25602,58794
25602,33516
25602,227615
25602,9192
2395,24891
2395,16927
2395,24893
2395,24895
2395,24896
13855,75912
13855,75913
13855,75914
13855,140335
13855,240082
57978,65301
57978,3129
57978,227339
57978,11213
57978,64
13382,2753
13382,105638
13382,144604
13382,144605
13382,1012146
13358,206928
13358,9208
13358,7071
13358,201732
13358,131645
15255,64856
15255,78110
15255,29068
15255,78111
15255,6696
20453,52763
20453,85519
20453,53674
20453,37233
20453,35779
22894,6162
22894,6065
22894,79072
22894,61114
22894,17005
23988,81388
23988,59263
23988,7633
23988,77330
23988,84270
51120,143406
51120,7393
51120,943044
51120,2666923
51120,105019
21453,547982
21453,85290
21453,617
21453,551647
21453,81852
13477,19536
13477,40462
13477,5657
13477,21200
13477,53926
94706,1176775
94706,1587148
94706,1863088
94706,1427363
94706,71838
26466,27755
26466,96066
26466,62754
26466,77767
26466,76068
8952,206
8952,3061
8952,41087
8952,17289
8952,1218149
40724,45446
40724,10559
40724,93643
40724,93646
40724,13325
33602,6194
33602,11514
33602,15887
33602,11064
33602,110987
33728,8487
33728,3150
33728,4301
33728,11998
33728,14732
25983,78804
25983,119232
25983,100552
25983,45400
25983,74133
32856,1204
32856,51329
32856,1813
32856,212208
32856,18352
7978,1121
7978,4173
7978,5081
7978,1331
7978,119684
11324,6193
11324,103
11324,2282
11324,1246
11324,1812
13949,39658
13949,42276
13949,2506
13949,34257
13949,1836
24253,6283
24253,87722
24253,79196
24253,21193
24253,79270
32657,33235
32657,53336
32657,109513
32657,105727
32657,517
23742,62
23742,56903
23742,49961
23742,57599
23742,11702
11439,3061
11439,517
11439,2109
11439,11616
11439,207
26963,96669
26963,96673
26963,2039
26963,96671
26963,96670
23172,18897
23172,38425
23172,62564
23172,1251285
23172,224446
26428,3293
26428,2978
26428,25072
26428,766
26428,2369
22805,139
22805,6613
22805,11085
22805,114764
22805,114765
15357,21946
15357,62439
15357,23669
15357,6018
15357,78147
18489,31656
18489,31655
18489,223879
19962,29699
19962,70633
19962,25532
19962,1214508
19962,1039339
29427,18082
29427,8329
29427,29234
29427,31838
29427,103834
22971,71070
22971,38673
22971,28633
22971,9976
22971,51976
45576,570196
45576,570197
45576,570198
45576,400145
45576,570199
23023,18918
23023,39189
23023,15852
23023,5823
23023,116131
20871,86664
20871,86670
20871,1190224
20871,86669
20871,86671
10664,1224566
10664,1491227
10664,1109027
10664,111092
10664,54520
17473,81916
17473,81917
17473,81918
17473,81919
17473,81920
12155,76070
12155,85
12155,1813
12155,1283
12155,1064
40623,126597
40623,126608
40623,126599
40623,77191
40623,47822
22972,1892
22972,17141
22972,2039
22972,39388
22972,53480
26389,8891
26389,1244
26389,120832
26389,120833
26389,1019987
23488,25130
23488,5472
23488,15556
23488,6639
23488,21343
27583,7399
27583,45400
27583,7026
27583,10431
27583,28044
34016,449
34016,59860
34016,6858
34016,78080
34016,15453
25941,3895
25941,1246
25941,20508
25941,59075
25941,15498
23169,11288
23169,28660
23169,517
23169,5313
23169,2955
15846,6806
15846,6574
15846,15338
15846,11868
15846,27176
44363,131820
44363,11023
44363,7431
44363,131821
44363,131822
26623,40009
26623,66881
26623,44205
26623,22248
26623,95825
31299,31805
31299,11288
31299,86133
31299,107927
31299,107928
34563,2178
34563,59174
34563,87588
34563,9788
34563,112566
27573,17276
27573,4491
27573,114144
27573,6751
27573,88550
12834,819
12834,4038
12834,3037
12834,41292
12834,15091
31723,17832
31723,88995
31723,86310
31723,6407
31723,31647
32688,29327
32688,238744
31867,9642
31867,2178
31867,8602
31867,23626
31867,23229
28355,9137
28355,8338
28355,6972
28355,100567
28355,540
36970,517
36970,230181
36970,20030
34423,61981
34423,52049
34423,56251
34423,52051
34423,56252
23048,3036
23048,52997
23048,64342
23048,54729
23048,1064
30018,126478
30018,70336
30018,1299287
30018,141541
30018,994248
10191,449
10191,17276
10191,24264
10191,59174
10191,21007
21467,39905
21467,11610
21467,8800
21467,20260
21467,85786
27936,37627
27936,2413
27936,18177
27936,20795
27936,54292
18823,65731
18823,59620
18823,1019
18823,28109
18823,973
23483,27428
23483,56734
23483,2963
23483,54691
23483,2983
35056,56323
35056,4495
35056,13240
35056,40036
35056,22125
13417,9657
13417,30364
13417,70243
13417,60950
13417,1230
52903,1263732
52903,1263733
52903,1263734
52903,1263735
52903,1970060
8980,56465
8980,25220
8980,2413
8980,56467
8980,56468
25572,83248
25572,91609
25572,89799
25572,588766
25572,588768
27586,61178
27586,501
27586,37917
27586,39213
27586,21318
34803,8691
34803,11006
34803,78029
34803,22970
34803,2047
37861,1019
37861,480
37861,1833
37861,3071
37861,32808
33217,89819
33217,111922
33217,18324
33217,90498
33217,46074
36443,46432
36443,19011
36443,1672627
36443,63208
36443,91609
12411,6949
12411,25078
12411,141464
12411,225901
12411,1817075
34813,47296
34813,8691
34813,16828
34813,17605
34813,31132
35690,76594
35690,17141
35690,41308
35690,96066
35690,114599
39053,4764
39053,21007
39053,3141
39053,2229
39053,59841
37169,23721
37169,121574
37169,121575
37169,121576
37169,121577
39452,131617
39452,97515
39452,131830
39452,7026
39452,2618879
10138,3223
10138,12052
10138,1896
10138,1245
10138,6807
37931,62831
37931,41091
37931,11864
37931,5576
37931,6280
4180,35210
4180,35211
4180,18177
4180,20530
4180,1972
15877,2538
15877,18054
15877,33517
15877,129701
15877,1678722
34069,64017
34069,114550
34069,5499
34069,54023
34069,114548
23437,108916
23437,17183
23437,59219
23437,55775
23437,34502
37495,53240
37495,6971
37495,2959
37495,81840
37495,814200
37565,66441
37565,4757
37565,59620
37565,20049
37565,5472
12219,24047
12219,15531
12219,862
12219,12647
12219,8656
20662,934
20662,112
20662,2201
20662,227
20662,2983
21245,124283
21245,125588
21245,138742
21245,11263
21245,965718
34626,113732
34626,1663775
34626,142016
34626,112382
34626,142017
37511,87630
37511,117834
37511,87633
37511,117835
37511,11076
36801,116263
36801,116264
36801,116265
36801,72855
36801,5469
46705,30614
46705,1812
46705,4735
46705,6858
46705,6437
37821,25541
37821,18976
37821,15112
37821,11514
37821,24357
26388,10859
26388,43323
26388,559068
26388,537
26388,20767
30527,56977
30527,13549
30527,55876
30527,106495
30527,106496
9543,131
9543,59620
9543,2282
9543,658
9543,55412
40247,2229
40247,2956
40247,17485
40247,15556
40247,151759
25846,94255
25846,94256
25846,27642
25846,3822
25846,124618
198306,17835
37786,520
37786,2109
37786,38025
37786,38024
37786,38026
32823,21007
32823,59919
32823,9827
32823,32798
32823,17782
38199,2231
38199,530
38199,3968
38199,17401
38199,120891
34806,16866
34806,41297
34806,81164
34806,29020
34806,18471
37707,3490
37707,98
37707,118357
37707,5892
37707,88931
37056,71070
37056,258
37056,13333
37056,22383
37056,119172
29917,68307
29917,105238
29917,105235
29917,16756
29917,17337
20533,16851
20533,6949
20533,19537
20533,17288
20533,21200
34544,3896
34544,51329
34544,82191
34544,78811
34544,17178
10193,31
10193,12898
10193,3234
10193,7167
10193,12900
198308,17835
39013,72129
39013,16861
39013,54711
39013,46814
39013,39520
32068,13784
32068,7632
32068,10169
32068,15531
32068,12850
21531,139515
21531,21688
21531,116180
21531,126741
21531,1190229
10192,12073
10192,776
10192,6941
10192,3131
10192,5823
39545,66745
39545,101028
39545,43464
39545,6365
39545,10080
40819,124713
40819,124716
40819,124718
40819,124719
40819,124720
24021,37917
24021,11288
24021,84214
24021,45827
24021,56857
34647,59882
34647,112741
34647,112745
34647,89823
34647,545627
10196,88816
10196,76788
10196,61186
10196,84215
10196,17857
15102,93713
15102,5294
15102,227
15102,2983
15102,937
76180,35172
76180,130
76180,948389
76180,108649
76180,670
16023,34517
16023,34518
16023,111465
16023,111466
16023,111467
34851,3490
34851,17052
34851,8602
34851,77351
34851,2975
37659,85
37659,152
37659,122378
37659,122380
37659,122379
20352,4495
20352,41088
20352,59919
20352,5823
20352,21200
27205,6193
27205,3899
27205,24045
27205,8293
27205,27578
38365,19292
38365,32895
38365,2632
38365,60950
38365,60949
27022,2963
27022,449
27022,658
27022,20374
27022,20286
37834,500
37834,6941
37834,133
37834,19492
37834,31384
38575,120724
38575,1443364
38575,18897
38575,40036
38575,120725
39781,1231
39781,516
39781,103
39781,76070
39781,27972
73861,15265
73861,66027
73861,574658
73861,1049995
73861,111065
40850,10989
40850,118616
40850,124828
40850,34715
40850,1856228
40662,21089
40662,49624
40662,41686
40662,11355
40662,31531
27576,11701
27576,23626
27576,5294
27576,7107
27576,6091
39768,1119000
39768,1190216
39768,115541
39768,1190205
39768,544513
31011,7499
31011,98
31011,9824
31011,19115
31011,7026
38778,4495
38778,22226
38778,58225
38778,55936
38778,121953
36274,68987
36274,2537
36274,10071
36274,72933
36274,35642
25335,92428
25335,11263
25335,93564
25335,93565
25335,93566
37472,1341
37472,62410
37472,20519
37472,117760
37472,130598
38843,125025
38843,77948
38843,38405
38843,18354
38843,417
24122,1922
24122,21180
24122,64928
24122,20747
24122,16217
27581,23659
27581,147445
27581,13240
27581,8170
27581,2232
53190,556519
53190,556520
53190,556521
53190,929642
39414,8447
39414,54693
39414,10859
39414,14406
39414,18793
27578,16483
27578,976
27578,1336
27578,16644
27578,21315
22538,39995
22538,18793
22538,84223
22538,17486
22538,119592
26280,143593
26280,86612
26280,469462
26280,142689
26280,59616
38150,38941
38150,103351
38150,11291
38150,25657
38150,76242
43593,1951
43593,3035
43593,88699
43593,130782
43593,38561
35552,78216
35552,8789
35552,54291
35552,16922
35552,212083
44718,1532
44718,5606
44718,3087
44718,155
44718,8854
41479,12640
41479,3416
41479,55085
41479,77865
41479,27964
28609,90496
28609,85286
28609,122193
28609,65510
28609,122191
38358,120248
38358,58791
38358,120249
38358,93228
38358,572541
49943,77667
49943,1081845
49943,235060
49943,939582
49943,67505
27579,1461
27579,44649
27579,45749
27579,4819
27579,53904
14158,9656
14158,56585
14158,56584
14158,56586
14158,5953
37905,119199
37905,82188
37905,25078
37905,15482
37905,119200
41210,23532
41210,4491
41210,4785
41210,3196
41210,3230
23631,11160
23631,17647
23631,56731
23631,380
23631,23880
38073,69597
38073,15033
38073,95101
38073,58224
38073,18979
35791,63
35791,3972
35791,17303
35791,8335
35791,114760
60678,236960
60678,92428
60678,72482
60678,125799
60678,11263
37799,44735
37799,37625
37799,12111
37799,53807
37799,2978
85692,1086510
85692,20025
85692,142491
23168,880
23168,15556
23168,17604
23168,65717
23168,59175
37735,54693
37735,55086
37735,29220
37735,110927
37735,59283
38167,1204
38167,17051
38167,3810
38167,8289
38167,28633
38568,17051
38568,65717
38568,18248
38568,4515
38568,8447
43939,73421
43939,62
43939,518
43939,514
43939,7399
15179,63764
15179,57013
15179,79269
15179,79271
15179,79270
43949,62564
43949,236851
43949,28412
43949,11085
43949,4251
33909,3392
33909,10959
33909,16851
33909,36662
33909,8924
41216,15577
41216,37260
41216,33449
41216,33192
41216,28745
43923,132712
43923,34847
43923,19492
43923,16858
43923,84407
38842,36422
38842,1771
38842,16856
38842,3085
38842,6857
25694,94105
25694,29760
25694,1509
25694,134268
25694,4068
41402,113505
41402,56734
41402,28633
41402,13550
41402,83585
45745,39847
45745,7572
39486,2882
39486,6949
39486,349
39486,21043
39486,17874
44040,61659
44040,81682
44040,130253
44040,16429
44040,71913
38303,40462
38303,8944
38303,10205
38303,51992
38303,8536
38408,19536
38408,25541
38408,6164
38408,110014
38408,74930
42296,142275
42296,142276
42296,1208782
42296,1257828
42296,142272
38031,9138
38031,83437
38031,4173
38031,3489
38031,16851
44113,380
44113,819
44113,63
44113,4432
44113,1224022
44639,1892
44639,1331425
44639,102786
44639,19011
44639,1331426
43933,59233
43933,56677
43933,1233885
43933,1904487
43933,490986
42188,36662
42188,37625
42188,116
42188,93210
42188,127558
41201,58419
41201,5763
41201,2607141
41201,934961
16344,78916
16344,85666
16344,78749
16344,35791
16344,78921
45649,46919
45649,11659
45649,57093
45649,7706
45649,29795
16290,9656
16290,56584
16290,110068
16290,56585
16290,56586
39312,550839
39312,550840
39312,550841
39312,550842
39440,122903
39440,11496
39514,62
39514,192
39514,6949
39514,15735
39514,1372
44716,52398
44716,4460
44716,4455
44716,230033
44716,230034
41211,17497
41211,65007
41211,54292
41211,24041
41211,7062
41436,90596
41436,141373
41436,87220
41436,141374
41436,141378
51241,143595
51241,143596
51241,143593
51241,86612
51241,559579
44603,1892
44603,17522
44603,18997
44603,83813
44603,142359
38234,78110
38234,61856
38234,6696
38234,8775
38234,118370
41439,2144
41439,36055
41439,22434
41439,2130
41439,54789
41733,3223
41733,11705
41733,58225
41733,134
41733,3196
44115,17051
44115,51072
44115,20354
44115,11291
44115,51988
38055,23659
38055,287
38055,56323
38055,21007
38055,212
44214,524
44214,18973
44214,1925
44214,10767
44214,1920
41058,33004
41058,78194
41058,14502
41058,34046
41058,89999
44048,5292
44048,62064
44048,5916
44048,14721
44048,37027
38357,53714
38357,3
38357,17178
38357,4785
38357,3092
48303,1137
48303,140238
48303,9747
48303,28186
48303,140239
43539,934
43539,9281
43539,6197
43539,150
43539,84261
39210,10822
39210,18050
39210,56586
39210,11705
39210,475512
45958,3810
45958,137919
45958,137920
45958,137921
45958,87015
36940,56843
36940,126983
36940,126984
36940,34027
36940,126985
12444,10980
12444,10989
12444,10990
12444,5469
12444,4566
45269,5472
45269,118
45269,1283
45269,529
45269,9191
38757,16855
38757,69899
38757,2517
38757,2372
38757,22132
41999,
45317,13240
45317,3894
45317,9273
45317,6832
45317,1415263
41556,3897
41556,10690
41556,19536
41556,141687
41556,11702
46420,109438
46420,136348
46420,63313
46420,136347
46420,1093948
45324,1979
45324,11164
45324,131008
45324,58168
45324,12834
47979,17067
47979,104243
47979,71597
47979,146716
47979,1086
48838,72466
48838,116
48838,11207
48838,58016
48838,21343
42684,34489
42684,128628
42684,22821
42684,49002
42684,35476
38117,61363
38117,67599
38117,67849
38117,64908
38117,41686
43347,131
43347,1813
43347,17485
43347,5587
43347,54415
10140,5526
10140,5527
10140,25130
10140,93491
10140,75170
37710,85
37710,11701
37710,6162
37710,10669
37710,782
48395,47175
48395,148012
48395,93004
48395,124870
48395,148382
43919,21320
