mid,country_id
752,US
9655,US
9388,US
9950,DE
9950,US
388,US
868,ZA
14191,AU
14191,US
18009,US
19286,US
19287,US
1379,FI
1379,FR
1379,DE
9792,FR
9792,US
10067,US
35555,
582,DE
37939,JP
12763,US
13222,US
1561,FR
186,DE
186,US
219,ES
13751,US
53961,BR
10069,US
3093,DE
3093,GB
3093,US
9270,US
28349,US
10177,GB
16070,GB
16070,US
9035,CA
9035,US
9957,US
9389,FR
9389,GB
9389,LU
460,DE
8998,US
20521,CA
20521,DE
20521,US
4441,AU
84954,DE
11490,BE
11490,FR
11304,FR
11304,US
4257,US
2652,US
9526,US
5820,US
9904,CA
9904,US
588,CA
588,FR
588,JP
9310,US
16367,GB
16367,US
8982,TH
8982,AU
956,CN
956,DE
956,US
9530,DE
9530,GB
9530,US
9829,FR
9829,GB
9829,US
10115,DE
10115,US
10008,GB
10008,US
7870,US
7518,US
9786,US
503,US
591,US
36668,CA
36668,GB
36668,US
9767,US
13689,DE
13689,US
920,US
15402,US
80919,US
38344,GB
806,US
9353,US
2044,US
9339,US
350,FR
350,US
58,US
1819,US
2295,US
9697,US
4474,US
1887,FR
1887,US
1887,JP
13508,US
1781,US
16270,US
10947,US
17628,US
17741,GB
7549,CN
7549,HK
7549,US
9615,JP
9615,US
9513,GB
9513,US
20604,CA
20604,US
31692,US
1452,US
7872,GB
18191,US
14474,US
773,US
21631,GB
1164,FR
1164,JP
1164,MA
13141,US
35199,
15383,FR
15383,IT
47850,DE
47850,IT
9072,US
9297,US
326,US
512,GB
9718,US
1593,US
1593,GB
1852,US
1262,US
82,UY
82,US
82,DE
1402,US
9293,CA
9293,US
9906,US
1948,US
148,ES
5289,CA
5289,GB
5289,US
9782,US
9762,US
14113,US
21712,JP
7859,US
16998,FR
11559,CA
11559,GB
1023,DK
1023,DE
10118,US
9788,US
11689,IT
33813,US
1491,US
1165,FR
1165,IT
1165,GB
9988,US
11652,US
13816,US
15265,FR
11227,FR
33810,US
41937,IT
24055,US
9708,US
9708,DE
9708,CA
1116,IE
1116,GB
1116,DE
5072,GB
5072,DE
5072,HU
1249,US
9954,US
7511,US
13075,US
7512,US
1776,US
1963,KR
1963,JP
10846,IT
1381,CA
1381,US
15097,FR
300,FR
300,IT
9676,FR
9676,DE
9676,US
6948,GB
6948,US
9766,US
1595,CA
1595,US
1595,DE
1666,US
1579,US
9664,GB
9664,US
12094,US
1717,US
15624,GB
15624,US
496,GB
496,US
1417,MX
1417,ES
1417,US
4643,US
7484,US
9842,US
1422,US
10781,US
9794,US
7510,US
9895,US
8975,US
9672,US
42236,IT
42236,US
46774,RU
10070,US
1440,US
13364,US
1523,DE
1523,GB
1523,US
14201,US
1378,US
9693,GB
9693,US
1124,US
3683,US
6077,FR
214,US
1123,FR
1123,GB
1123,US
21173,GB
11619,US
11619,GB
1427,ES
1427,DE
1427,FR
13767,CA
13767,US
27295,US
9726,US
2152,US
14799,US
21710,US
8588,DE
8588,GB
36557,DE
36557,US
36557,CZ
9836,AU
9809,US
7551,GB
7551,US
10741,US
2357,US
1581,GB
1581,US
7873,US
8324,GB
8324,US
5698,US
2179,US
2447,US
1372,DE
1372,US
9986,DE
9986,US
2486,GB
2486,US
2486,HU
1246,US
18615,US
13210,GB
12795,US
14202,CA
14202,CN
14202,US
11170,US
1247,US
1125,US
1646,DE
1646,US
1730,PL
1730,US
1730,FR
8618,GB
1259,GB
9053,DE
9053,GB
9053,US
1494,CN
1494,HK
182,US
1251,JP
1251,US
9656,CA
9656,US
1931,US
13967,GB
13967,US
8275,US
13771,GB
11578,FR
11578,IT
11972,FR
11972,IT
4283,US
7457,US
8398,US
3549,DK
3549,SE
1265,US
14137,US
15689,IE
13365,GB
10758,US
51863,GB
13668,US
7516,FR
7516,GB
7516,US
10075,RO
10075,DE
10075,GB
9760,US
9966,US
1257,US
1248,GB
1248,CZ
1248,FR
9757,US
5206,DK
5206,FR
5206,DE
14761,US
2062,US
2266,FR
5172,US
9965,US
37725,CA
37725,US
37725,GB
13517,DK
13517,FR
13517,DE
9828,US
1250,US
1250,AU
4169,US
16555,US
11172,US
3594,DE
3594,US
10090,US
7874,US
13393,TR
12271,US
4638,GB
1993,FR
1993,IT
12554,US
1738,US
15163,US
15163,GB
10845,US
1949,US
11330,DK
10942,US
27040,US
11199,US
1271,US
10790,BG
10790,ES
10790,GB
14055,GB
14055,US
2267,US
6691,FR
1255,KR
2977,GB
2977,US
16727,IN
16727,US
14434,IN
14434,US
9963,US
14001,US
2355,US
16385,DE
16385,US
7485,US
9793,US
1273,HK
1273,US
9075,BE
9075,DE
9075,NL
8270,US
9955,US
10172,US
1683,US
1267,US
16018,US
22311,IT
1272,GB
1272,US
9903,US
13377,US
8271,US
13158,US
1407,CZ
1407,FR
1407,GB
6145,DE
6145,US
10294,US
13067,US
1268,GB
1268,US
1268,FR
9785,CA
9785,US
13280,US
559,US
1950,US
13352,US
20553,GB
13894,CA
14240,US
13171,US
4977,JP
2269,RU
11798,GB
1919,CA
4964,US
2976,GB
2976,US
1562,ES
1562,GB
11205,HK
36676,US
810,US
5723,IE
285,US
12526,DE
12526,US
3432,US
14208,US
14207,US
24200,FR
24200,DE
24200,US
5488,KR
10063,ZA
10063,DE
10063,US
12225,GB
298,US
10832,FR
10832,RO
2241,DE
2241,XG
1691,CZ
1691,US
1990,FR
1990,US
170261,US
22049,IT
22049,US
9408,US
1979,DE
1979,GB
1979,US
14043,US
10288,CA
1991,US
9952,US
17320,US
21427,FR
11211,US
2359,US
1988,GB
1988,US
3021,US
2196,GB
1571,GB
1571,US
2959,AU
2959,US
2698,US
1858,US
675,GB
675,US
3563,US
16083,DE
16083,US
37292,US
24582,CA
4688,US
10074,US
2270,IS
2270,GB
2270,US
35,US
5857,US
3638,AU
3638,US
8669,US
2503,FR
2503,DE
2503,ES
54546,US
10795,FR
8363,US
17350,FR
5174,US
9703,FR
9703,IT
9703,SK
9750,US
10760,US
4349,DE
4349,US
13068,US
14144,US
4858,US
4858,AU
12435,US
2082,US
11835,US
1845,FR
1845,DE
13958,US
2335,FR
10961,US
10071,US
12994,US
1992,US
5176,US
4141,US
13173,US
14786,US
4347,GB
4347,FR
4347,US
13529,FR
13529,US
523,DE
2009,BE
2009,RO
12901,
4413,US
6973,US
4629,AU
4629,US
15361,US
5353,BA
5353,HR
5353,US
2252,GB
2252,US
2252,CA
30365,
13754,JP
6641,FR
6641,GB
8414,NL
8414,US
8414,CA
7737,CA
7737,FR
7737,DE
13257,US
10030,CA
10030,US
5915,US
13680,US
4588,CN
4588,US
4588,TW
2274,US
9038,US
7211,US
4538,US
2001,US
4517,GB
4566,US
4520,GB
4520,US
6615,US
4513,NZ
4513,US
4771,US
10759,US
14251,CA
14251,US
4512,CA
4512,GB
4512,US
13197,US
2011,FR
2011,US
5708,JP
5708,GB
5708,US
5951,US
15667,IS
15667,US
3603,NZ
2014,DE
2014,TR
663,US
15651,US
14279,
7347,BR
5718,US
4982,GB
4982,US
5559,US
7972,US
2013,FR
2013,US
6977,US
4953,US
4953,GB
10520,US
37368,US
37368,MX
5123,US
13363,US
4515,US
2310,US
4723,DE
4723,US
4723,FR
16768,US
24732,CA
12555,CZ
12555,SK
5876,US
4523,US
1620,FR
1620,US
13483,US
2268,GB
2268,US
6479,US
6477,US
7249,US
13998,US
3902,US
8272,US
13186,DE
13186,US
6537,ES
7326,US
33003,
1989,US
13348,GB
7350,US
7979,AF
7979,CN
7979,US
12171,US
12171,GB
13198,GB
13198,US
13885,GB
13885,US
6637,US
7345,US
6538,US
440,US
6575,US
19103,GB
19103,US
40860,BR
14118,US
54318,US
54318,GB
54318,AU
69315,US
6023,US
6557,US
4787,GB
4787,US
7508,IN
5259,FR
5259,IL
5259,US
8329,ES
2312,CA
2312,DE
2312,US
7191,US
11908,US
41845,JP
25078,JP
14069,JP
14423,US
8090,US
7555,DE
7555,US
7278,US
14220,US
13059,US
11253,DE
11253,GB
11253,US
8321,GB
8321,US
53094,DE
13054,GB
13121,US
8676,US
8247,CA
8247,US
8390,FR
8390,DE
8390,GB
13641,MX
13641,US
7461,US
8204,US
8328,US
12184,GB
12184,US
13260,US
7942,GB
13362,US
21373,US
13493,US
7840,US
7840,ZA
8848,AU
8848,GB
8848,US
13460,DE
13460,GB
13460,US
12222,US
8461,AT
8461,FR
8461,DE
7862,AT
7862,DE
12246,RU
12246,DE
12246,KZ
16666,US
12177,DE
12177,US
12177,GB
13025,CA
13025,US
7985,GB
7985,US
7343,BR
13016,US
14011,US
14793,IS
14054,US
28205,EE
155,GB
155,US
8456,US
8457,US
7797,FR
7797,DE
7797,IT
8065,US
12890,US
24411,US
4942,DE
4942,US
14044,CN
14044,HK
36223,JP
8988,US
7944,GB
7944,US
13312,FR
10488,US
11152,US
11152,DE
11152,AU
9870,US
11918,US
1266,US
12473,US
13335,US
8827,FR
7459,AU
7459,DE
7459,US
1729,CN
1729,US
10503,GB
13007,US
9017,GB
25119,US
13258,FR
13258,DE
13258,GB
14236,US
7861,US
8780,US
13359,US
8617,US
1726,US
10761,GB
10761,US
12400,US
8681,FR
8681,GB
8681,US
14784,IN
14784,US
9029,US
8277,US
12586,MX
12586,US
2454,CZ
2454,PL
2454,SI
17483,US
15356,US
217,US
12808,GB
4564,US
10665,US
13636,US
9022,US
9502,US
14050,US
14019,BE
10661,US
13848,CA
13848,DE
13848,GB
45408,HK
45408,US
12912,US
14748,GB
18467,US
8645,US
8645,IN
8645,FR
1724,US
13405,CN
13405,DE
13405,AU
10681,US
8909,DE
8909,US
8960,US
11665,US
13019,CA
13019,US
10748,GB
12889,US
8359,US
13003,US
13990,US
10842,JP
12172,US
13009,US
13675,JP
13675,US
14111,GB
11631,DE
11631,GB
11631,US
8265,FR
13022,AU
13353,US
88751,US
11260,US
13964,JP
13964,US
14456,IE
14456,GB
14456,DK
6687,DE
6687,ES
6687,GB
12914,CA
12914,US
13183,US
12247,US
22100,US
13012,US
12133,US
8836,CA
8836,US
14048,GB
18846,US
11910,GB
12192,US
16725,CA
15865,MX
14061,GB
43680,SU
1735,CA
1735,CN
1735,DE
10185,US
10183,US
5038,US
5038,ES
13851,US
13251,GB
13251,US
10189,US
12289,CN
10188,US
13300,US
13649,US
7446,US
7446,GB
7446,DE
12180,SG
12180,US
13107,US
13256,US
13256,GB
8885,IL
8885,FR
8885,DE
13310,SE
12621,US
10483,GB
10483,US
10483,DE
12620,US
10186,US
15320,
13515,RO
13515,US
13637,JP
14298,GB
4944,US
4944,GB
4944,FR
13805,US
9381,FR
9381,GB
13291,US
14771,US
8285,US
13184,US
38019,CN
14458,US
13389,US
13279,US
12797,US
16456,US
12690,US
37776,
13027,US
13027,DE
13092,GB
12182,US
46492,JP
8882,IT
12783,GB
12683,US
14976,US
12113,US
12113,GB
13600,US
30266,BS
30266,US
13051,US
13051,CA
10358,US
10523,US
13596,US
4960,US
12837,US
13948,US
7735,DE
76406,DE
76406,US
12689,GB
13150,US
13150,DE
14325,DE
14325,US
16068,US
15289,US
13809,GB
13253,US
10527,US
8338,BR
8338,CA
8338,JP
3580,US
20766,US
12405,GB
10764,GB
10764,US
15373,US
8938,KR
8938,DE
8938,JP
13672,BE
13672,FR
13672,LU
42884,US
14943,JP
4627,DE
13655,US
11917,US
13523,US
22358,RU
14405,US
88435,JP
8841,FR
13220,US
6972,AU
6972,US
6972,GB
13053,US
10139,US
8966,US
16342,GB
13387,FR
13387,GB
12193,US
14574,GB
14574,US
14438,US
14248,US
14248,FR
10360,IE
10360,GB
13056,CA
13056,DE
13056,US
13394,US
34283,GB
34283,AT
34283,NL
14447,GB
10200,CA
10200,US
8881,ES
8881,FR
8881,US
8880,ES
8880,FR
8880,US
14359,US
13223,US
13223,DE
11499,US
8055,DE
8055,US
13980,JP
11321,US
12163,US
12163,FR
4922,US
10201,US
2253,DE
2253,US
38142,JP
34812,US
6936,BE
10202,US
13973,US
4148,GB
4148,US
194113,GB
51247,GB
15584,US
13971,FR
13971,GB
13971,US
13813,US
13180,US
14306,US
12429,JP
113916,US
14756,HK
10199,GB
10199,US
10521,US
26235,US
13635,CA
13635,FR
13635,IT
14435,US
13177,US
14139,ES
16999,RO
12437,US
2309,DE
2309,GB
2309,US
18543,US
21029,US
14560,US
14410,US
14254,US
10529,DE
10529,US
13510,GB
14836,US
13455,US
13455,CA
4959,DE
4959,GB
4959,US
10184,NL
10184,US
10184,DE
14849,US
15060,US
13492,CH
13492,FR
4832,US
14711,US
14711,JP
16804,JP
1961,US
20829,US
30508,DE
19255,US
8832,FR
8832,IT
13207,US
15067,KR
15159,US
20421,IE
20421,GB
20421,US
13849,GB
16538,US
13094,US
18781,US
16558,DE
16558,US
13811,GB
13811,US
13811,AU
15472,DK
15472,DE
15472,SE
13090,US
15854,US
16325,US
15512,US
6968,CZ
6968,FR
6968,DE
13161,US
13808,US
18094,CA
18094,US
16991,US
16614,US
20048,US
16258,US
55773,
13804,US
19833,GB
18947,GB
16996,US
16869,DE
16869,US
16995,FR
16995,GB
16995,US
21641,GB
15092,US
17431,GB
18320,GB
18320,US
2080,US
21191,MX
21191,US
13475,DE
13475,US
16279,US
11160,IT
15384,CN
10946,DE
10946,GB
30416,US
15577,US
13448,IT
13448,US
42738,US
14141,US
17740,US
13532,US
534,DE
534,IT
534,GB
18360,US
18360,CA
19375,US
21755,US
8429,IT
19955,FR
17332,US
21832,JP
16871,US
14160,US
14003,JP
17927,US
13975,FR
13975,US
18785,DE
18785,US
16164,US
17609,DK
17609,FR
17609,DE
37924,GB
27134,IE
27134,GB
64968,FR
34300,CA
34300,US
13856,US
14451,NO
18162,US
19724,US
18487,US
33409,IR
18240,US
17610,US
27085,GB
27085,US
19508,KR
19508,US
12162,US
16240,CA
8284,JP
8284,US
62128,US
8373,US
62320,FR
19265,FR
19265,US
12556,US
11322,US
8355,US
176241,US
24232,US
10024,US
15423,US
16440,US
19913,US
18480,GB
18480,US
14728,US
767,GB
767,US
14687,HU
14687,GB
9592,DE
8054,CA
8054,FR
8054,GB
19929,DE
23720,US
22302,CA
21208,DE
21208,FR
21208,CA
20943,US
21407,US
12403,US
17654,US
17654,NZ
17654,CA
24803,US
17335,US
13836,US
18126,US
14869,CZ
14869,US
17134,US
13752,NO
13752,DK
13752,DE
40743,US
15137,JP
11115,US
19905,US
24420,US
31216,GB
19556,US
19840,CA
19840,US
25183,US
19585,US
41682,ES
41682,GB
41682,US
11928,AR
11928,ES
11928,IT
18533,GB
22492,US
23049,GR
23049,US
26914,IT
26914,US
26320,US
35203,US
24150,US
25376,AR
25376,ES
12244,US
22494,GB
37903,AT
37903,CA
37903,FR
17445,US
63581,GB
19898,DE
19898,GB
72083,ES
72083,IT
10313,GB
10313,US
19994,US
11323,US
12569,US
19912,US
18501,US
22794,US
26367,US
18570,US
18724,US
22536,KR
29963,GB
29963,FR
29963,AU
30685,US
23827,US
20178,US
25050,JP
91262,FR
23128,US
12573,US
12573,GB
12573,FR
28053,US
24869,US
36800,SE
36800,DK
36800,NO
23127,US
23202,US
22798,US
23082,US
19959,US
19908,US
18176,US
24684,GB
24684,US
11156,BE
11156,FR
26763,DK
26763,SE
26763,NO
19899,US
21910,US
16523,US
3513,US
12572,US
22803,US
33806,BE
24238,AU
19918,US
24056,GB
30506,US
2973,SU
22947,US
44338,DE
22804,AU
22804,CA
22804,GB
28422,JP
24418,US
22821,US
24804,US
14968,KR
22820,US
10315,US
10315,GB
17979,US
105077,US
4475,US
24480,US
14161,CA
14161,US
25793,US
11699,US
18239,US
17774,US
28089,US
22832,DE
22832,US
33273,FR
33273,ES
6058,US
34003,US
25472,US
7445,US
18595,IE
22881,US
15400,US
22640,US
22949,US
16866,ES
16866,GB
16866,US
30238,US
34653,US
7980,GB
7980,NZ
7980,US
22954,US
10198,US
27719,CA
27719,US
24438,US
174598,
19995,US
19995,GB
22897,US
10528,AU
10528,DE
10528,GB
25196,US
23398,US
26123,US
27390,US
23963,CA
22327,US
19901,US
19901,AU
28178,GB
28178,US
25195,IE
25195,US
20504,US
33613,SE
21575,FR
21575,IT
25927,US
25927,FR
24271,US
1450,JP
1450,HK
1450,CN
81895,US
148435,FI
20107,US
21521,HK
25676,HK
25205,BE
25205,IT
25205,RO
25602,US
2395,BE
2395,FR
2395,DE
13855,KR
57978,GB
13382,CA
13382,JP
13382,US
13358,CA
13358,US
15255,US
20453,IN
22894,US
23988,CA
23988,US
51120,US
21453,JP
13477,IT
13477,US
94706,ES
26466,AU
26466,GB
8952,US
40724,GB
40724,US
40724,CA
33602,US
33728,US
25983,US
32856,US
7978,US
11324,US
13949,GB
13949,US
24253,DK
24253,DE
24253,SE
32657,US
23742,US
11439,GB
11439,DE
11439,FR
26963,BE
26963,FR
26963,IE
23172,US
26428,ES
22805,US
15357,FR
18489,FR
18489,US
19962,GB
29427,US
22971,US
45576,GB
45576,CA
45576,CN
23023,CA
23023,US
20871,RU
20871,SU
10664,ES
17473,US
12155,US
40623,BE
22972,ES
22972,GB
22972,US
26389,GB
26389,FR
23488,GB
27583,US
34016,US
25941,GB
23169,US
15846,US
44363,US
26623,CA
26623,US
31299,ES
31299,GB
34563,US
27573,US
12834,US
31723,US
32688,IT
31867,CA
31867,US
28355,CA
28355,US
36970,FR
36970,MC
36970,ES
34423,US
23048,US
30018,KR
10191,US
21467,AT
27936,FR
18823,US
23483,GB
23483,US
35056,US
13417,US
52903,FI
8980,ES
25572,
27586,US
34803,US
37861,DK
37861,GB
33217,GB
33217,US
36443,CA
12411,AU
12411,ZA
34813,US
35690,US
39053,US
37169,NL
37169,GB
39452,GB
39452,US
10138,US
37931,US
4180,FR
15877,JP
34069,CH
23437,US
37495,FR
37495,GB
37565,GB
12219,US
20662,GB
20662,US
21245,FI
34626,ID
37511,
36801,GB
46705,US
37821,US
26388,ES
26388,US
26388,FR
30527,CA
30527,RW
9543,US
40247,US
25846,IT
25846,FR
198306,GB
37786,US
32823,US
38199,US
34806,US
37707,CA
37707,FR
37707,US
37056,US
29917,GB
20533,US
34544,US
10193,US
198308,GB
39013,US
32068,US
21531,KR
10192,US
39545,US
40819,US
24021,US
34647,CA
34647,FR
34647,DE
10196,US
15102,GB
76180,US
16023,US
34851,US
37659,US
20352,US
27205,GB
27205,US
38365,US
27022,US
37834,US
38575,CN
38575,US
39781,US
73861,RS
40850,GB
40662,US
27576,US
39768,RU
39768,SU
31011,BE
31011,CA
31011,FR
38778,US
36274,JP
25335,FI
37472,HK
37472,CN
38843,US
24122,US
27581,US
53190,CO
39414,US
27578,US
22538,GB
22538,CA
22538,US
26280,CA
38150,GB
43593,US
35552,FR
44718,US
41479,US
28609,JP
38358,US
38358,FR
49943,RU
27579,GB
27579,US
14158,US
37905,FR
41210,US
23631,US
38073,US
35791,CA
35791,FR
35791,DE
60678,FI
37799,US
85692,JP
23168,US
37735,US
38167,US
38568,US
43939,US
15179,SE
43949,US
33909,US
41216,AU
41216,US
43923,US
38842,US
25694,US
41402,GB
41402,US
45745,NL
39486,US
44040,US
38303,US
38408,US
42296,US
38031,US
38031,ES
44113,US
44639,US
43933,GB
42188,GB
42188,US
41201,FR
41201,GB
16344,IN
45649,FR
45649,AO
16290,US
16290,RO
39312,US
39440,US
39514,US
44716,DK
44716,SE
41211,FR
41211,MC
41436,US
51241,CA
44603,US
38234,US
41439,CA
41439,US
41733,US
44115,GB
44115,US
38055,US
44214,US
41058,US
44048,US
38357,US
48303,BE
48303,FR
48303,IR
43539,US
43539,FR
39210,IT
39210,JP
39210,GB
45958,MX
45958,ES
36940,IT
12444,GB
45269,GB
38757,US
41999,US
45317,US
41556,US
46420,AU
45324,CA
47979,DE
48838,GB
48838,US
42684,US
38117,US
43347,US
10140,GB
10140,US
37710,FR
37710,IT
37710,GB
48395,FI
48395,FR
48395,NO
43919,US
46503,US
44264,US
20526,US
42888,US
46829,CA
46829,IT
44129,US
54178,HK
49797,KR
46788,GB
46788,US
41283,US
35138,CN
35138,HK
27585,US
23282,US
39451,US
38745,US
50071,US
42297,US
51739,JP
46838,CA
46838,US
41515,US
41515,NZ
46138,GB
40805,US
49009,PL
49009,AE
49009,US
46528,NZ
46528,KR
46528,US
23047,US
43950,BE
43950,FR
49849,IN
49849,US
14556,FR
40619,US
52013,US
44564,US
43810,US
63578,GB
51876,US
89704,DE
22843,JP
43947,US
53596,FR
53596,MX
53596,ES
52844,US
54293,US
41630,US
50348,US
56590,US
120843,US
39029,JP
148432,FI
48138,FR
48138,DE
48138,GB
52067,US
45772,US
45772,GB
50204,GB
18438,KR
39513,US
39513,GB
37618,GB
20993,RU
20993,US
47327,US
44896,US
50725,US
50725,DE
54186,JP
38050,US
27582,US
48988,US
49494,US
46529,US
44943,US
28874,JP
56831,US
36540,US
50321,US
47533,US
72185,US
26011,US
47931,BR
15362,CA
15362,FR
50546,US
59490,US
59490,GB
59490,FR
49730,CA
49730,US
38322,US
45132,US
46146,NO
45612,CA
45612,US
38684,GB
38684,US
23629,CA
23629,US
58232,AT
58232,DE
58232,GB
13413,US
58496,FR
58496,GB
58496,US
49018,CA
49018,US
49010,CA
49010,US
55725,US
48650,ES
39356,NZ
60307,US
53172,US
50359,US
64484,RU
75725,ES
58857,JP
58857,GB
50456,DE
50456,GB
50456,US
54527,DK
23521,US
46105,GB
49012,US
41446,US
46195,US
62215,DK
62215,FR
62215,DE
10195,US
45523,US
30969,US
56780,US
24447,US
167966,
55787,US
57586,US
51209,US
51497,US
241620,
42521,US
46738,CA
46738,FR
43959,US
49022,US
55721,US
38321,US
39410,JP
1865,GB
1865,US
59436,ES
59436,US
51608,KR
8967,US
45243,US
52077,FR
21469,US
49950,US
59678,GB
59468,ES
51533,CN
51533,HK
49444,US
49538,US
49020,GB
49020,US
70862,US
45658,US
55347,US
37686,US
19963,FR
44912,US
56272,US
58224,US
52449,US
38356,US
59861,US
38319,US
65034,US
22907,US
73884,HK
38317,US
51540,US
49013,US
24792,US
67109,IN
64780,
59860,HU
59860,US
12445,GB
12445,US
64690,US
1771,US
50646,US
51828,GB
51828,US
67913,IE
51162,US
65599,US
28039,HK
13931,US
41513,US
50544,US
50004,
55846,GB
55846,US
55846,FR
57361,KR
59968,US
209802,US
51620,ZA
51620,DE
61791,US
51993,US
49520,US
50014,US
62206,US
62206,DE
62206,CA
39413,FR
55779,US
55465,US
46261,US
46261,AU
46261,MX
58151,US
55420,US
44835,US
52015,US
48289,US
62835,FR
55244,US
55244,FR
63311,ES
37430,US
16335,US
16335,FR
16335,CA
40016,US
69798,GB
48572,US
72744,US
70868,US
65055,US
39538,US
39538,AE
60308,US
55785,GB
55785,FR
55785,IT
68341,JP
71689,US
18093,GB
18093,US
18093,IE
24428,US
49517,FR
49517,DE
49517,GB
60243,IR
48231,CH
48231,GB
48231,DE
59440,US
10316,US
74725,GB
49021,AU
49021,US
58699,US
40807,US
63375,RU
74643,BE
74643,FR
123723,FR
59852,US
59852,IE
64720,US
58878,JP
37239,JP
39254,US
39254,IN
68817,US
60935,US
60935,CA
59437,CA
59437,US
76543,GB
50837,US
71859,GB
71859,US
10005,US
52451,US
52451,GB
52451,DE
49530,US
44754,US
72113,ES
72113,FR
72113,DE
50839,US
72571,US
72432,US
58233,US
58233,FR
58233,GB
59965,US
53487,IT
53487,FR
53487,IE
76025,CA
76025,GB
63492,US
70670,NO
69735,US
77801,US
59108,US
88794,US
73499,US
17578,NZ
17578,US
40658,
65229,FR
75964,
44826,FR
44826,US
44826,GB
37958,US
71880,US
77365,US
77365,DE
77365,CA
65057,US
60420,US
64328,US
50619,US
57212,US
23514,US
13060,US
38336,RU
15157,CA
15157,US
30618,US
57431,US
64685,US
45708,US
9369,DE
9369,FR
9642,DK
9642,FR
65759,AU
51052,GB
51052,US
91550,US
70074,CH
70074,US
76163,US
13396,GB
70160,US
49026,US
49040,US
58574,GB
58574,US
101173,IT
101173,CS
101173,US
57157,US
62838,US
56292,CZ
56292,US
56292,AE
74465,US
65754,US
65754,NO
65754,SE
71469,US
71469,RU
16939,GB
55301,US
51995,US
80038,US
59006,US
77866,US
77866,GB
77866,FR
269963,NL
75301,US
63574,US
71688,FR
71688,GB
72842,GB
79896,US
52520,US
75174,US
49527,US
55741,CN
70435,IE
70435,US
31337,AT
31337,DE
31337,LU
65760,CA
65760,DE
15044,GB
50357,CA
50357,US
74998,US
72431,US
76758,CN
76758,HK
77338,FR
54054,US
58428,US
58704,JP
50698,CA
76726,US
65086,CA
65086,SE
65086,GB
80125,DE
64678,US
13976,GB
59961,US
72570,US
80379,US
54146,JP
78480,CA
84200,US
73700,
72545,US
51999,DE
51999,GB
51999,SE
64029,FI
37464,US
71676,AE
71676,US
21634,US
54507,US
59017,US
51875,US
59045,FR
59045,IT
57243,FR
52454,US
45569,AU
25831,US
79548,US
57214,US
73723,US
73937,US
75674,US
38674,CA
59962,US
49529,US
74387,CA
74387,US
63493,US
63493,DE
64688,US
82532,US
81796,FR
67748,AU
61984,JP
80767,US
82533,US
81025,FR
81025,GB
57165,ES
57165,US
74308,US
10679,FI
10679,DE
10679,AU
74777,US
71552,US
94329,ID
22970,US
74306,US
76489,US
70436,HU
70436,RS
70436,ES
54271,US
62764,US
44833,US
74534,AE
74534,GB
74534,US
91356,US
84404,US
75802,GB
75802,LU
75802,FR
31967,US
31967,JP
31967,SG
37467,US
72207,US
67660,US
77877,US
72387,US
62213,US
89326,US
40161,GB
26815,IN
76493,US
28500,GB
41154,AE
41154,US
58595,US
86812,US
77561,FR
77561,ES
72197,GB
70981,GB
70981,US
111440,US
92591,US
12645,US
86555,CA
86555,JP
86555,ES
50647,US
83666,US
80389,US
13640,US
72358,US
84332,US
80321,US
84355,US
39144,JP
39145,JP
22855,US
116776,JP
39100,JP
62177,US
13313,CA
13313,US
63193,US
39101,JP
13761,US
76494,US
81836,IT
81836,ES
81836,US
72331,US
89874,
80585,US
88005,US
13042,US
13932,US
13933,US
72105,US
77930,US
39103,JP
24752,JP
39104,JP
34433,JP
95516,GB
1930,US
39105,JP
57800,US
84175,US
82525,US
31218,GB
40770,
13929,US
80468,US
80035,US
84165,FR
84165,DE
84165,BE
73567,US
44251,JP
39106,JP
14863,US
14863,RO
16716,GB
52906,
13930,US
103332,US
64635,CA
64635,US
103747,BE
103747,FR
103747,IT
56909,IT
39323,JP
39324,JP
18095,JP
76696,AR
37724,GB
37724,US
58383,IT
58383,FR
77953,US
85414,US
82696,US
84327,US
77174,US
82650,US
109584,GB
76360,US
49526,US
71864,US
82633,US
71668,US
84334,FI
84334,ZA
84334,SE
83403,
83660,US
83686,US
114150,US
89708,AO
89708,BR
89708,CN
67166,
59967,CN
59967,US
87428,US
84329,US
71679,CA
71679,FR
71679,DE
100529,US
68722,US
49049,ZA
49049,GB
49049,US
77016,US
84348,US
84892,US
103663,DK
103663,SE
103328,FR
103328,DE
82675,FR
82505,US
45397,HK
85735,BE
85735,FR
86597,CA
86597,FR
80271,US
97365,FR
97365,BE
90125,GB
90125,US
62214,US
82507,US
92171,US
76492,US
110354,US
71723,JP
68734,US
86838,GB
84306,US
75736,US
80280,ES
99770,FR
99770,HU
99770,IT
82990,US
94348,US
83542,CN
83542,DE
83542,HK
72867,
61012,CA
61012,FR
61012,US
87826,US
126797,AU
126797,US
64689,US
84287,GB
113947,US
84341,US
82690,US
82693,US
87502,US
96724,FR
96724,GB
87827,CA
87827,TW
87827,GB
97430,HK
97430,US
123105,US
98631,JP
65851,US
80215,CA
123025,US
72976,IN
72976,US
135708,US
73935,US
50620,US
58547,US
60747,US
81188,US
101519,GB
97614,FR
97614,US
102780,IE
102780,GB
102780,US
140420,US
19274,HK
19274,KR
18867,HK
18867,TW
112336,US
83389,JP
71883,JP
25539,HK
10044,HK
34280,FR
34280,IT
110392,GB
49051,NZ
49051,US
87504,GB
40722,US
97630,US
